id	text
70513	
81359	
70162	
67472	Dobře pere i suší je tichá a vypadá esteticky dobře
78059	
66762	Jednoduchá obsluha, výborná překapávaná káva z mleté i zrnkové kávy
72376	
75551	
75490	
73924	
79463	Jednoduché složení i rozložení výrobku
72875	Zatím vše co jsem do něj dala bez problémů rozmixoval a v krátké době
68090	
76116	
80878	Za ty peníze naprosto vyhovující přístroj
72152	
72687	Pro jednoho člověka přesně to pravé
77612	
77675	
76060	
68626	
71939	
71994	
70869	
71543	
73099	
68446	
69793	
70477	Komplexní zajištění chlazení a mrazení středně velké domácnosti
82113	
70436	"Zásobník na použité kapsle.
 Perfektní a okamžitý support nespressa"
75323	
72530	
81090	
80399	Odpovídající poměr cena a výkon. kávovar se základními funkcemi, spokojenost
79797	
71805	
67104	
72291	
78741	
80732	Za dobrou cenu kvalitní výrobek, jednoduché ovládání, dostatek funkcí
66140	Na plný výkon vysaje i koberce
66970	
81296	"Velmi tichá i při ždímání.
 Praktické provedení nádržek na prací prášek ve víku pračky.
 Přehledný displej a snadné ovládání"
80381	
66401	
79626	Neuvěřitelně tichý chod, a to i při ždímání
77779	Výborná manipulace s přístrojem, rychlost úklidu
76394	Dobrý poměr cena - výkon
71776	
76543	"Vysavač má dostatečný výkon, aby dobře vyluxoval cokoli.
 Několik hubic na výměnu"
69972	
77853	Ideální lednice pro běžné použití malé domácnosti
79052	
75448	
78031	Koupila jsem ho kvůli mokrému vysávání,na čištění malého jezírka,ale zkusila jsem ho i doma.saje dobře,je lehoučký,jediný nedostatek je krátká šňůra,je potřeba prodlužka
82208	"Velky vyber programu a moznosti.
 Az na 7 kg pradla"
81072	
72395	
74874	Pere velmi dobře. není hlučná
66073	Slušná cena za kvalitu
71961	
80968	
79436	
74349	
66622	"Program snadné žehlení, eco time a energy saver.
 Velmi krátké časy praní (i nejdelší nepřekročí 2,5hod) u předchozí pračky jsem měla 2hod nejkratší program.
 Program i na praní bot.
 Velmi tichá i při ždímání!.
 Při 1200 otáčkách je prádlo skoro suché"
80220	
68044	
77143	Tichý chod, obrovský mrazák
80490	
67031	
72781	Velký objem sáčku, velký akční rádius, relativně tichý
77542	Za ty peníze - nekup ji !
79763	
78849	
69728	Kvalita za dobrou cenu
74482	
76145	
71866	
80691	"Nástavce na všechno - snad je aspoň občas použiju.
 Tichý chod - oproti v10 má být o 5 db tižší, je opravdu na vysavač tichý.
 Luxusně vysává - jak z tvrdé podlahy, tak z koberce.
 Bezvadné ovládání - lehký, dobře vyřešené kloubové natáčení příslušenství"
79972	
72175	
66662	
71435	Poměr cena-výkon exkluzivní,stabilní při mixování,vysoký výkon,spokojenost veliká
75262	
71112	Je to neuvěřitelné, ale opravdu je káva jiná - moc dobrá
75865	
80708	
70718	
82225	
73216	Sekáme starý chleba a zeleninu pro slepice a pracuje výborně
80849	
77849	Veškerý ,,bordel ' se hned vyleje do wc - a  je se čemu divit co doma máme
73097	Dávkovač vody a ledu
73825	
69308	Perfektní káva, jednoduchá obsluha
72829	Na mletou kávu i na zrnkovou kávu
75340	
76362	
77546	"Rozemele vše aniž by se zasekával, či zpomaloval.
 Kvalitně vyrobený (zdá se)"
66964	
68643	
72759	
77951	
76472	Rozměr - hloubka 45cm
76338	
79467	
69192	Velký výběr programů vč. 15 minutového přepírání
81034	
78414	Cena versus lvalita na velmi dobre urovni
67720	Perfektní pomocník jsem spokojená
80388	
82016	
69172	
79874	
76875	
79161	Lehký a výkonný,dobře se zapíná a vysypává
81444	Dobrý výběr programů s krátkým časem
70121	
72758	
75910	
77212	
70147	Dodrý výkon, 4 sekací nože, 2 rychlosti
73797	Velmi snadná obsluha i údržba
73266	
81137	Vysavač doporučuji, protože za ty peníze má opravdu dobrý výkon!
72939	
66019	
70798	
67452	
70862	
80341	Super pro každý den
79559	
76091	Vše v jedné sadě
77227	Funguje perfektně dokonce na dvojku. na trojce ukazuje 1°c
74193	Super mašinka,výborná káva i ostatní nápoje
65876	
68234	
72332	
76401	Dnes jsem dostala produkt
79272	
76511	Je malá a tudíž vhodná do malých koupelen. má dostatek programů, je vhodná i pro singl
72991	
79312	
66069	"Zatím funguje tak,jak bylo popsáno.
 Rozdrtí čerstvou mrkev i zmrzlé ovoce.
 Používám ho každý den"
73986	Perfektně vysává veškeré nečistoty, zvířecí chlupy, prach z nábytku apod
68506	Levný způsob praní koberců, produkt využívám již řadu let a vždy jsem spokojená s výsledkem
67009	
69498	
73264	Dostatek programů, tichý chod, velký displej
68938	
76792	Snadná obsluha,káva je připravena velmi rychle,hezký design
73184	
77250	
74778	
77141	
78187	
67182	
72731	
77794	
66447	
81336	"Pračka i sušička v jednom.
 Možnost hybridního sušení-bez spotřeby vody"
66932	
71358	Když se něco rozbije, je mozne dokoupit/opravit
67885	Vyšší výkon a menší hlučnost s polovičním příkonem,než u předešlého vysavače
70013	
78962	Velmi tichý chod, téměř žádné vibrace
72752	
81033	
76513	
76793	
69628	
68324	Používám každý den i několikrát. smoothie je báječně jemné, žádné kousky. poradí si 'dohladka' i s mrkví, celerem i petrželí. oříšky a semínka se také ve smoothie skvěle rozmixují
76252	
75722	Velmi dobrá cena, uváděná spotřeba odpovídá skutečnosti
74663	
74161	
78729	Vysává i jemný prach a filtr se jím neucpává
76983	
80187	Naprostá spokojenost s výrobkem
67057	
68375	
72962	
70255	"Bez zapojení do zásuvky.
 Rychlé vysátí menších nečistot.
 Ihned po nákupu fungoval delší dobu.
 Vysaje krásně vše (používáme na nepořádek - většinou písek z bot, drobky v kuchyni, od ptactva a hlavně na chlupy od psa).
 Za mě výborný kup co jsem mohla udělat"
77525	
66407	
81840	
74561	
72159	
73133	
77938	
68489	
70627	Malá lednička na chalupu stačí
79134	
74564	
69922	
74220	
73567	"Kvalitní výrobek, příprava espresa je velmi snadná a rychlá.
 Při koupi jsem porovnávala výrobky jiných výrobců, ceny a recenze uživatelů"
71261	
78721	Kvalitni zpracovani, ticha, velky buben, 
67699	Pěkný vzhled, je tichý, pěkné příslušenství, dlouhá šňůra
81362	
77114	
69191	
71291	"Snadná a lehká manipulace.
 Výdrž okolo 45 minut"
66673	
66626	
69996	Je super, není co dodat
70429	
80412	
66832	
78209	
68892	"Příjemný do ruky a na ovládání.
 Jednoduché a užitečné příslušenství.
 Kvalitní výrobek a za dobrou cenu (i když starší model)"
70167	Chladí a mrazí bezvadně
73468	Praktický i pro starší lidi
81872	
72058	Krásný design, 10 let záruka na motor, prostorná, výborný poměr cena/výkon, má kolečka na přesouvání
77450	
74597	
76878	
73658	"Líbí se mi držáky na pití ( je to zase něco jiného).
 Pěkný produkt za pěknou cenu"
71504	
75856	Krásná lednice- kvalitní materiály a logické uspořádání
67954	
74837	
82082	
69252	
69243	
72963	
74672	
74403	Dobrá lednice,  no frost, prostorná
71476	
77922	
75167	
72859	"Káva z něj je výborná.
 Mohu udělat presso i překapávanou kávu"
69764	Zatím jsem moc spokojená, lednice je tichá, prostorná, pěkně řešená
73908	
81690	Standartní lednice za přijatelnou cenu
69340	
76641	
79062	Kvalitní zpracování - kolečka, dlouhá šňůra, kvalitní plasty
81484	
75197	
71413	"Ve všech ohledech mi zatím vyhovuje.
 Měli jsme elektrolux i předtím,vydržela 10 let extra zátěž velké rodiny, proto jsme rozhodli pro tutéž značku"
76291	
70804	
81940	Krátká doba na zásadnější hodnocení, ale: velmi tichý a saje také na jedničku. s kvalitou plastu nemám problém, při normálním zacházení musí být ok. s trubkami také žádný problém. koupil bych znovu
67100	
66870	
79187	
81671	Skvěle šlehá i hněte
66749	Priprava kavy na cas - casovac je perfektni
71661	"Vše v naprostém pořádku, zboží doručeno v předstihu,.
 Výborná cena oproti konkurenci o 7.000 levněji"
69786	
73774	
80002	
79350	
69230	Káva je brzy připravená a navíc je skvělá! děkuji !
70864	
79099	Práce s tímto vysavačem je bezvadná
81030	
69923	"Pračka má hodně programů. další je možné nastavit po stáhnutí mobilní apky a po registraci produktu.
 Pere dobře. výhodou jsou rychlé programy a ždímání na 1400 otáček. prádlo je po takovém ždímání opravdu pouze vlhké a rychle uschne.
 V mobilní apce lze sledovat co pračka právě dělá a pračka automaticky pošle mail až dopere.
 Je poměrně tichá a to i při vysokých otáčkách při ždímání. u staré pračky jsme mysleli že nám v koupelně startuje jumbo jet a to jela pouze na 1200 otáček a ne na 1400 jako tato.
 Pro praní v noci disponuje režimem nočního praní, kdy ještě sama sníží otáčky pri odstřeďování.
 Bohužel jsme dosud nevyzkoušeli all in one program a praní na 20' c.
 Pračka přišla z rozbaleno velmi dobře (podle mě originálně) zabalená a to v obalu, kde jsem neviděl žádné poškození.
 Každopádně cenově to byla velmi dobrá koupě - cena pračky po slevě na rozbaleno byla taková že odpovídala nejnižší cenové kategorii praček a to tato je ve střední vyšší třídě jak funkcemi tak i reklamovanou spotřebou"
78316	Snadné čištění, nabídka 'mléčných káv', možnost uložit nádobku na mléko do lednice
69108	Jednoduché ovládání, velký rozsah funkcí, malá hlučnost
77186	
71646	
71488	
69924	Skvely dizajn skvela cena a jak jsme zjistili perfektni funkce tak ze co jsme o tomto produktu cetli na vasich strankach byla pravda. maximalni spokojenost
68214	Jednoduché ovládání, podle mne dobrý poměr cena - výkon
76220	Možnost praní malého množství prádla
78775	
75525	
78645	Pohodlný nákup z domova
66377	
68052	
76364	
66497	Lehce se otvírá, tichý provoz, s prosklenými policemi mám přehled o obsahu lednice, elegantní design
76327	Umí i foukat - vhodné třeba na číštění pc
70025	Za dobrou cenu slušný výrobek
81658	Vydrž baterie, snadná manipulace
72953	
79137	Naprosto perfektní přístroj, který dohlada rozmixuje ořechy, semínka, tvrdou zeleninu a led. nedělá to bordel, žádné složité mytí, jen vypláchnutí mixovací nádoby. nezabírá místo na kuchyňské lince
81994	
69994	Dobrý výrobek za nízkou cenu
77544	
69746	
76910	
79448	
72624	K výrobkem jsem maximálně spokojená, jednoduchá obsluha, údržba a vysoký výkon, drtí i led
71110	
71915	Vysavač jako takový super, perfektně saje a je velmi tichý
74121	
69941	Zatím spokojenost. více si nedovolím, krátká doba, použito jednou
73556	
77081	
79449	
72803	
77904	
74580	
76681	Mixér je výkonný, praktický, dobře se udržuje
74064	Dle mého pocitu tichá pračka, která dobře pere
81934	
80697	
68705	Naprogramování kávy pro jednotlive osoby
69787	Káva z čerstvě namletých zrn
78778	
80833	
76161	
71319	
82283	"Maximálně výkonný robot. měla jsem možnost srovnat s mixérem o 800 w - ten nechával hrubou drť v nápojích.
 Mixér g21 vyrobí krásné jemné smoothies i z mrkve, z libovolné tvrdé zeleniny na jablkách můžu nechat slupku. nápoje jsou velmi jemné, krémovité konzistence. ideální pro ty, kteří vaří raw a nebo dělají rádi smoothies - v tom je naprosto bezchybný!.
 Velmi snadná údržba, snadno se zaklapne, snadno vypláchne, nikde nic nevázne, nic se nemusí složitě rozmontovávat.
 Lze dokoupit do zásoby náhradní nože.
 Lze nastavit pulzní extra  otáčky  (z ledu nadělá velmi jemnou tříšť na mléčném koktejlu našlehanou pěnu).
 Umí si výborně poradit s výrobou mandlového mléka (drcení oříšků, mandlí atd je velmi dobré)"
67523	
71966	
78737	
78431	
76112	
74717	Možnost čištění rotačního kartáče
79341	
74617	
67048	"Český výrobek-všude dostupný servis.
 Sací výkon výborný-bohatá dodatková výbava"
66163	Prodlouzena zaruka na baterii
67655	Tyto vysavače dobře znám protože jsem byl jejich prodejcem a tak vím že jsou to nejlepší vysavače
72657	
73521	
70979	
70665	Tichý provoz, nevibruje, jednoduchá obsluha
71549	Vysoký výkon, dobře se s ním pracuje, naseká a umele vše
69794	
72424	Velmi příjemé použití v autě i v domácnosti
67408	
69770	
71780	
70076	
66906	"Kovová trubka k hlavici.
 Velmi dobrá hlavice, vysává perfektně i perský koberec.
 Praktický nápad s kartáčkem přímo na hlavici"
66455	
76599	Ještě není vyzkoušen je to dárek k vánocům.doma kávovar mam a jsem velmi spokojena doporučují
68408	Má pěkný desing, káva z něj chutná, výhoda je použití buď sítka nabo papírového filtru
80356	Vše je v jednom provedení
75678	
70988	
74178	
77583	
68311	"Vysavač má dostatečný výkon, aby dobře vyluxoval cokoli.
 Několik hubic na výměnu"
77793	Výborná káva, rychlá příprava, tichý chod
75559	"Není nutná komplikovaná oddělená příprava mléka.
 Nejnižší cena u varianty black.
 Velký výběr různých druhů kávy v kapslích.
 Čas od času akce s novinkami chutí kávy"
77804	
69028	
77092	Opravdu extrémně tichý vysavač
79602	"Zatím perfektní , tichá.
 Toto je naše druhá pračka bosch. první vydržela bez závad 14 roků. snad ji tato alespoň napodobí"
72949	
65937	
69509	
66527	
75909	"Vysaje většinu chlupů (s použitím turbokartáče).
 Poměrně snadné čistění po vysávání.
 Vysaje víc než 'normální' vysavače (zátěžové korberce apod velmi slušně, u tkaného je to trochu horší).
 Žádný smrad, jen čistý vzduch po vysávání"
67058	
73759	
66742	
68858	
80603	Jednoduchost obsluhy, zatím spolehlivost při přípravě různých nápojů
67940	Máme krátkou dobu zatím spojennost
76928	
68706	
81457	Rozhodnutí pro nákup dle rezenzí na internetu
74573	
68940	
75124	
67208	
78145	Teprve jsem použila jednou
70890	
77295	Stálý výkon sání v průběhu celého vysávání
68168	
69081	
67981	
77317	Dobrá cena a pěkný vzhled
71392	
79960	
70085	Výhodná do malých koupelen
68581	
78079	
70782	
68386	Tichý chod, skvěle chladí na 4°c i při nastavení regulace na polovinu, vzhledem k malým vnějším rozměrům poměrně velký a variabilní vnitřní prostor
67388	
81310	Lednice je tichá,dobře rozvržené police dobré i na ůdržbu
74591	
75266	
74699	
80435	
78944	
69817	
73479	
78449	
77432	Celkem tichá a usporná
74865	
71777	
70768	"Dost velký sáček na prach,.
 Možnost použít i bez sáčků.
 Dlouhá přívodní šňůra -dosah.
 Možnost mít šňůru omotanou ne vrchu krytu.
 Možnost dokoupení hepa filtru"
70597	
77238	"Tři druhy nástavců na vysávání.
 Výborně vysává psí chlupy s rotačním nástavcem.
 Výborně vysává psí chlupy s malým rotačním nást. z nábytku.
 Lehké čištění záchytné komory na nečistoty"
75435	Výhodou je skládací rukojeť (skladný)
72985	
71635	"Displej ukazující čas do konce praní.
 Vcelku malá hlučnost při ždímání.
 Možnost nastavení délky programu dle potřeby"
76717	
69507	Jednoduchá manipulace při vyndání malého ručního vysavače, dostatečný výkon, optimální délka el. kabelu,
78105	"Jedním tahem 2 činnosti.
 Vyčistí i to,o kterém si myslíte že je čisté.
 Bez chyby,koupil jsem to jako dárek a určitě koupím ještě pro sebe.
 Sání vepředu a vzadu.
 Musíte vidět,aby jste poznali co dokáže,jinak neuvěříte"
68036	Tiše brouka a krasné mrazy
80750	
75919	
71855	Kovové tělo ponorné části
81008	
78332	"Tento výrobek jsem si vybral ,pro nedostatek místa v bytě - účel.
 Splněn a navíc pere perfektně "
67256	
70049	
76300	Nerez provedení bubnu i ždímačky
78032	Malé rozměry, rychlá přprava kávy
67240	
76470	
77294	
73691	Na začátku se jeví jako dobrý až do
76279	
70090	
72508	
77321	
70780	
69925	Dobra cena do jakosci
76455	Kávovar je určen pro firemní použití
75020	
67787	
65940	"Pracka se susickou pere a susi perfektne, neni co vytknout.
 Pradlo po suseni nadychane.
 Pracka a susicka opravdu ticha, neni skoro slyset ze pere/susi.
 Moznost pripojeni pres wifi a nahrani spousty dalsich programu"
74728	
74447	
81684	
80772	
72583	
72905	Vysavač doporučuji, protože za ty peníze má opravdu dobrý výkon!
76735	
74463	
75503	Tichi rychle vyšleha vřele doporucuji
78765	
75861	Sekáček už vlastním více než rok,jsem s ním velmi spokojená
77586	
80041	Pračka je mala a skladna
78058	
73274	
77214	
70948	
67363	
81766	Splňuje mé očekávání, tichá,prostorná,spousta funkcí
75764	
72990	
71963	
74314	
79307	
72111	
74864	"Množství a variabilita láhví.
 Dobré uchopení do ruky díky gumovému kroužku na lahvích"
76034	
79121	
68887	
71858	
79464	Nemá chybu a tím myslím že vážně nemá chybu
68949	Vysoký výkon / mám 67pe/ , rychle zpracované potraviny. rychlá manipulace při vyměňování nádstavců
66097	
75558	Perfektní kávovar moc spokojeni
67748	Manželka i děti jsou spokojeny
80766	"Filtr se dá vyprat.
 Funkce čištění filtru (vzduchem)"
81483	
77161	Moderní design, kvalitní a přesné výlisky jednotlivých částí
78694	
77691	Dost dobrá za tu cenu
70206	
70793	
75981	Velký objem, hodně poliček
78233	Záruka 10 let na kompresor
71485	"Vejde se i do menší koupelny.
 Vypere dostatečné množství prádla.
 Jednoduché a logické ovládání"
76134	Líbi se mi vzhledově i technicky
66741	
70254	"Perfektní 4 dvířka, otevírá se jako skříň - tzn. do lednice pohodlně vložím např. celý pekáč a jiné rozměrné věci.
 Jedny dvířka se dají používat dle libosti jako mrazák nebo lednice.
 Pokud si chci natočit vodu, je šikovná výška kohoutku - mohu pohodlně čepovat i do džbánku nebo vysoké sklenice"
77298	Lednička odpovídá přesně naší představě, cena velmi příznivá, dovoz ledničky až úplně na místo
75336	
75541	
82249	
70274	
78340	
75545	
73201	
75477	Pere a susi tak jak jsme cekali
76512	Nástavec s kartáčem je perfektní pro zbavení se chlupů od mazlíčků
78714	Zkušenosti se značkou electrolux
73168	
82029	Velmi snadná obsluha i údržba
71601	"Mixer má velké příslušenství.
 Dobrá pomoc v kuchyni"
72742	Rychlé a automatické vaření
81350	
79575	Přehledný návod na obsluhu
71999	
69465	Snadná manipulace, lehký, výkonný pro časté vysávání. osvětlení vítám
74471	
70874	"Vysavač je funkční, má opravdu silný tah.psí chlupy a nečistoty perfektně vysaje.
 Čistič vyčistil dobře hodně znečištěný koberec"
78913	
69553	
71766	Pokud máte velký hrnec, výhodou je polička, která se dá do půlky zasunout
80008	
72825	Moc dobrá věcička,skladné tiché,účelné
79495	"Je vhodný do malé kuchyně.
 Vhodný pro dvě osoby"
77763	
81833	"Lehký a pohotový pro úklid zj. hladké podlahy.
 Oddělitelný malý vysavač-perfektní pro rychlý úklid rozsypaných objektů na lince, ale i při úklidu auta (drobky po dětech, atd.
 Snadné vysypání, případně vysátí obsahu pomocí velkého vysavače.
 U staršího provedení ergorapida byla jednoduchá výměna akumulátorů nimh, které vydržely neuvěřitelných 7let (10 článků lze sehnat za cca.600,-kč a přepájet běžnou trafopáječkou), po repasi pak zase funguje, jako nový"
66658	
73435	
72836	
68085	Snadná manipulace, rychlé dobíjení, vysává velmi dobře - doporučuji
71458	
70561	Hezký a praktický povrch
67395	
81186	Jednoduché zapojení, odpovídasjící nabídka programů, doporučuji ostatním
73546	
71584	Vysoce výkonný, pěkný design
70353	
78043	Mám ho jen na bramborovou kaši a nebo něco co se rychle umíchá, takže na to je dostačující a jsem s ním spokojená. jinak na buchty mám robota
74155	"Nemám s čím srovnávat,ale oceňuji to,že si mohu navolit kávu.
 Tak jak mě vyhovuje a kávovar vše automaticky  připraví,bohaté napěnění mléka u vybraných druhů,"
71548	
75870	"Opravdu účinná filtrace - máme doma alergika.
 Lehce posbírá i chlupy.
 Super na čalounění, koberce i tapuc v autě.
 Dlouhá životnost (kupuji vedle stávajícího ještě jeden).
 Levné náhradní díly - spadl mi ze schodů a nové kolečko stálo 20 kč"
72580	"Zatim jsme nevyzkoušela vsechny funkce ale ty co jo tak určitě spokojenost.
 Pijeme více kavy než když jsme stroj neměli takže určitě za mě moooc chutná káva"
71676	Tichá chladnička do malého prostoru
78572	
69636	Lednice je prostorná, výborně vyřešené variabilní přihrihrádky ve dveřích. velmi dobré osvětlení, výhodou je i display se zobrazením teploty lednice a mrazáku
78091	
74206	
68774	
75724	Snadná a rychlá manipulace
70931	"Poměr cena - kvalita.
 Kdykoliv rychle po ruce.
 Splnil to, co jsem od něj očekávala"
70266	
81374	
79779	
78616	
69615	"Vysává a vytírá parou v jednom kroku.
 Ušetřím polovinu času při vytírání celého rd.
 Tři náhradní vytírací návleky.
 Snadné čištění výrobku, po použití jen opláchnu vodou.
 Nepoužívání žádných přípravků, šetřím přírodu"
67783	
81446	Rychlá příprava kokteilů a smooti nápojů
74346	"Vysaje dobře i koberec s kočičími chloupky.
 Za tu cenu, spokojenost -  překvapil"
77026	Levná pračka, má na výběr řadu programů, mj. i krátký program 15 min, má displej s odpočtem zbývajícího času
70596	
73714	
65996	
78762	Je velice výkonný,výborně saje.snadná údržba.všechny přídavné kartáče a nástavce vždy po ruce
77428	Obtizne se shaneji hubice na vysavani kobercu
74616	
69912	Ihned po uplynutí 24 hodin ustájení ledničky rychle se vychladila a zamrazila kostky ledu za 1,5 h. tichý chod předností
73659	Protože nejde vysávaný prach ven ,ale do vody
66423	
73489	Funguje dobře, přesně tak, jak se od něho očekává
70758	Stálý výkon - neklesající
79025	
76305	Poměr cena, kvalita, bezporuchovost a dlouhá životnost
75175	
70105	
69801	
78899	
79277	
68900	V práci ideální, široký výběr nápojů, jednoduchá obsluha, minimální údržba, nízké pořizovací náklady. zatím testuji jednotlivé druhy kapslí
78529	
75896	
78932	
69246	
68533	Našla jsem si recenze na různé produkty tohoto typu a vyhrál g21 perfect smoothie - poměr cena a kvalita je super
81358	
70310	Kvalitní a spolehlivý šlehač
72230	
71610	
72833	
79851	"Kvalitní a funkční německý výrobek.
 Je lehký a dobře se s ním manipuluje.
 Luxování s led světly nedovolí vynechat na zemi ani drobek"
67797	Zatím jsem mockrát nepoužila, ale je tichý a pracuje dobře. koupila jsem kvůli miminku na přípravu příkrmů a to bude určitě paráda
66513	
66093	Silmy motor    vysoke otacky
81364	
69703	
81731	
77202	
76643	
74769	
71857	Dobrá cena, bohaté příslušenství ,velmi tichý chod  při nižších otáčkách
78452	
68555	
79245	Velmi dobrý pomocník v kuchyni.moc hezký desing, jednoduchá manipulace,
80840	
80332	Kvalita mi plně vyhovuje
66054	Kvalitní kávovar za rozumnou cenu
74113	
69539	
80484	
81838	Za tuto cenu perfektní stroj
76672	
67187	
79729	"Autor důmyslně vymyslel uschování potřebného příslušenství přímo v prostoru přístroje (čistící jehla a umělohm.pomocník pro vyndání trysky k čištění).
 Automatika zajišťuje, že nemusíte o výroby pressa stát a ručně zastavovat množství vody"
71898	
82002	
69908	Profi za hobby cenu
66990	
78119	
82177	
66075	Dobré vybavení, super cena
69256	Úspora energie, vody a pracího prášku (měli jsme 15let starou whirlpoolku)
70124	Vše super a kvalitní
77874	
76357	Dobré kafe. úžasná pěna
66301	Jednoduchá obsluha, kterou zvládnou i děti
67415	
73707	
81085	
77457	Zatím super, vysává opravdu na jedničku. padne pěkně do ruky
66519	
71154	
72303	
79001	
76035	
80003	Dostatek místa v lednicia přitom to není dvoumetrová obluda
79234	Osvětlení podlahy před vysávacího kartáčem, je dobře vidět prach a smetí, který vysáváte
69263	
69359	
79712	Snadná a rychlá příprava kávy,snadná údržba
76294	
69687	
72444	
80460	
70544	
74845	Skvěle se mi s ním pracuje
80493	
80790	Kvalitní vysavač,na rychlý ůklid drobků nemá chybu
76190	
75917	"Praktická velikost pro malou domácnost.
 Dole velký šuplík do kterého se vejde 5 velkých okurek  ze zahrádky :-).
 Jednoduché ovládání jedno štělovací kolečko, žádný složitý digitál.
 Led osvětlení mi příjde lepší protože nehřeje jako klasická žárovka.
 Přehlednost díky skleněným policím.
 Dobře zabaleno pro přepravu. krabice váží celkově 33 kg a dá se i v jednom snadno za pomocí stěhovacího vozíčku (skatebordu) přemístit kam bude třeba"
81188	"Mám rád pákové přístroje, tento splnil moje představy - něco si udělat a zbytek rychle a dobře udělá přístroj (mléčná pěna).
 Možnost si nastavit množství porce, možnost jen horké vody"
70517	Variabilní a přehledné uspořádání interiéru lednice
75756	Tichá pračka, možnost zkrátit program, jednoduché ovládání, prádlo dobře vyprané i za použití min.množství prášku, po odstředění lehce vlhké, což je úspora pro sušičku
73289	"Vše funguje, jak má.
 Digitální display - informace o čištění a další pokyny i pro technicky méně zdatné uživatele"
80377	
69878	
79871	
71851	
72345	
66343	Silný motor. poradí si i s jadérky hroznů. nemá problém s ničím, takže práce s ním je zábava. perfektní výkon za velmi slušnou cenu. měla jsem i jiné značky, ale ty jsem vracela pro problémovou práci
67231	
66972	Mame ho krátce ale zatím velká spokojejost. splňuje to co jsme chtěli. doporučujiskladný a ihned k dispozici
69179	
77946	
80864	
68785	"Dlouhá hadice i kabel.
 Možnost vysávání bez sáčků"
69608	
79126	
75619	
73851	
75272	
67979	Zaruka na motor, ticha,pekny design
67959	Malé rozměry, bezhlučnost, moderní design
77251	
75157	Provedení + barva + ostrost nožů
71101	
78553	Jednoduché a přehledné ovládání. pere a suší perfektně. super velká kapacita. tichý chod
71651	Za málo peněz vynikající
72033	Používám teprve krátce, ale zatím spokojenost jen bojují,s pasirovacim nástavcem, ale to se časem poddá
69805	
79948	Špičková kvalita zpracování, značka liebherr+
82263	
79942	
76551	"Malý levný kavovar na lepší kafe o víkendu a pro návštěvy.
 Oproti lepším kávovarům skladný"
70773	
79659	Je maličký oproti jiným na které jsme se dívali
80120	
77572	
78227	Výborná káva během chvilky absolutně bez sedliny
77832	
68528	
69621	Ideální lednice pro běžné použití malé domácnosti
72147	Výborná káva zvláště při použití zrnkové kávy
70980	
66997	
80838	
75995	
66438	Velmi tichý provoz, jednoduchá obsluha
82159	Praktická ochrana okolí (guma kolem vysavače)
67266	
76778	
72542	Perfektní rozmixovánií úplně do hladka, velmi jednoduchá obsluha a údržba, široké možnosti zdravých nápojů a jiných pochutin
67020	Chytré řešení, napřed uvařit v páře a pak /případně/ mixovat už uvařený a tedy měkký produkt v téže nádobě s důsledkem pořeby nižšího potřebného výkonu k rozmělnění
67687	
79159	Jako druhá lednice do domácnosti, super
81172	Krásný design, jednoduchá obsluha
82205	Byla jsem překvapena, neuvěřitelný sací výkon
77549	Snadné ovládání, přehledný návod, očekávaný výsledek
80515	
80472	
81641	Vejde se i do kuchyně
74855	
66387	
75873	
74952	Zatím ok. vše funguje. cena / výkon
76274	
79461	Výborný poměr cena - výkon
80303	
69978	
81298	Opravdu silný sací výkon
69685	
81182	
78439	
79267	Maximální spokojenost, je výborný
71368	"Mixovací tyč z nerezi.
 Bytelný ložiskový domek ve spodní části.
 Dobře tvarované nože a jejich ochranný koš"
76319	
77038	Snadná obsluha a ovládání led kontrolky
74937	
78062	Jednoduchá obsluha a dobrý výkon
72868	"Odvede perfektní práci (zelená smoothies, ořechová mléka, koktejly apod. - vše na jedničku).
 Atraktivní design (ve skutečnosti vypadá lépe než na obrázku).
 Velmi snadné a rychlé použití i údržba.
 Příznivá cena ve srovnání s jinými blendery tohoto typu"
76858	
72769	Mám ho zatím krátce,ale vše ok
72398	
70233	
75587	
78992	
80884	
68734	"Jediný z nabízený má v popisu, co přesně dokáže -seká ořechy i bylinky, šlehá, mixuje.
 Ovládaní je jednoduché , silný výkon, lze postupně plynule zvyšovat i snižovat rychlost.
 Líbí se mi bezpečnostní vypínač, kt. ale není potřeba držet celou dobu.
 Nože jsou ostré, čištění jednoduché"
81088	
66557	
76859	Kvalitní výrobek, který nahradil starý kávovar od stejného výrobce, který jsme používali skoro dvacet let
68666	
71023	
73139	
79581	
76884	
73805	
68818	Krásný design, vysoký výkon, přednastavené programy, výborné zpracování
76344	
76519	Za tuto cenu je kvalitní.má úsporu energie-a+++
79845	
69986	Kvalitní přístroj, pracuje bezchybně
70574	
78563	"Velikost - nezabere tolik místa na kuchyňské lince jako jiné kávovary.
 Od stejného výrobce je v rodině již druhý kávovar, velká spokojenost.
 Plná automatika pro přípravu kávy i cappuccina"
82042	
81573	Dvě nádoby na mixování
71342	
76918	
69254	
73384	
81288	
73733	
75687	
68627	Kvalitní výrobek, který nahradil starý kávovar od stejného výrobce, který jsme používali skoro dvacet let
76242	
69877	Dostatek prostoru pro sklenice na latté
72548	
78975	
66776	Hlavně že nemusím kupovat sáčky
66095	Kvalita za rozumnou cenu
71528	
71063	Příprava melty, sypaného čaje
66228	
66924	
75341	
74969	
75460	
70646	
