13323	1	a	Trošičku bojuji s vysáváním koberce s příslušným nástavcem
6889	1	a	Zatím trochu pokulhává programování množství nápojů
8740	1	a	Krátká přívodní šňůra. velmi dlouhé 'eko' programy
6266	0	a	Nerez nádoba pro napěnění mléka
9047	1	a	Chybí mi trvalý filtr
11318	1	a	Zatím nic proti nemám
10942	1	a	Vetsi vaha (kovove telo/prevody nikoliv plast)
4189	0	a	Poměr cena výkon  je výborná. Dobře se drží, dobře se umývá. Přesný a  zatím spolehlivý
9283	1	a	Během chodu přípravy se 1krát  ozve hlasité ,prasknutí', ale soudím, že to patří k chodu přístroje. uvidíme. Špatně se mi vytahuje spařovací jednotka
2481	0	a	Design skvělý, přehlednost, velikost
3997	0	a	Výborná kávička v domácím prostředí
9408	1	a	Pokud se dobíjecí základna přidělá na zeď, nelze nasadit vysavač ve složeném stavu
3224	0	a	Jednoduchá obsluha                                                        velmi dobrá káva. Itálie - tradice dobré kávy
10623	1	a	Mám trochu obavy o spolehlivost. Hůře dostupné náhradní díly. Hůře se zavírají levá dvířka. Nedostatečné vyobrazení na všech webech
13221	1	a	Nečitelný návod - při změně otevírání dveří, byly obrázky naprosto nečitelné a popis velmi stručný - chyběl jeden krok - nebýt technicky zdatní, tak bychom to se synem dohromady nedali
5031	0	a	Je prostě skvělá - zatím
13374	1	a	S hepa filtrem mám zatím první zkušenost,ale myslím si, že také žádný problém
3516	0	a	Dobrá cena a pěkný vzhled
3847	0	a	Velice dobrý za tak málo peněz jsem spokojený
6234	0	a	Jednoduchá , ba přímo blbuvzdorná obsluha, tichý provoz
1317	0	a	Chladnička dostatečná pro 4 člennou rodinu. Prodloužená záruka na 4 roky po registraci
12990	1	a	Integrovaný kartáček na rukojeti a  parketová hubice má krátké štětiny
4889	0	a	Je fakt skvělý, perfektně se ovládá, je silý, skvěle použitelný na koberec i podlahu
6205	0	a	Možnost zkracení casu praní
11564	1	a	Je dost těžký , po nějaké době mne bolí ruka. Při delším šlehání , asi po 20 min. se zahřeje a nedá se držet v ruce, pálí. Obtížně se myje, nejde rozebrat
1988	0	a	Dobrý poměr užitná hodnota/cena
1437	0	a	Slušná kvalita za rozumnou cenu, je velice praktický a relativně dost výkonný. saje lépe, než obdobný výrobek od elektroluxu, který také vlastním
5188	0	a	Jednoduché čištění filtru a snadná demontáž nádoby na nečistoty
7552	1	a	Hlasitost na začátku při tvorbě kávy (nepříjemný zvuk)
9123	1	a	Vydrží opravdu jen 15 min. ale u těchto výrobků je to normální
8903	1	a	Celkem hučí, čekali jsme dle energ. štítku menší hlučnost
7838	1	a	Málo polic ve dveřích
1528	0	a	Výborná káva,i děti si udělají stiskem 1 tlačítka za dohledu napěněné mléko
5492	0	a	Jednoduchá obsluha přístroje, rychlé zpracování surovin bez odpadů, výborné jednoduché čištění
10647	1	a	Jdou ztěžka otevřít dveře
11176	1	a	Pouze cena,ale jelikož jsem vyhodila tři vysavače cca každý za 2000kč,tak doufám,že tento bude super a jiný již pořizovat nebudu muset
8776	1	a	Unvierzalni 3v1 hubice (štětka, úzká hubice, hubice na potahy) je na nic. tři sólo nástroje by byly lepší. nemá automatické navíjení kabelu
12527	1	a	Pomerne dost hlucny pri mixovani
9276	1	a	Mohlo by být kvalitnější příslušenství - umělá hmota na kartáčích po 2letech odchází (rozpadá se to), zástrčka se 'užvejkala'. škoda, že takové maličkosti neudělají kvalitnější a vše odejde hned po záruce
5386	0	a	Velmi tichý chod, možnost plynulého  zvyšování otáček
7885	1	a	Madlo na tyči se i po utažení má tendenci povolovat a stáčet se
1066	0	a	Poměrně velký výkon (spolehlivá funkce)
11453	1	a	Opravdu krátká šňura, chce to přikopit prodlužku
4302	0	a	Propracované možnosti programování káv. Vynikající mléčné speciality i samotné espresso
9280	1	a	I při nejnižší doporučené hladině vody při praní z pod víka uniká voda. Plastový šnek se rychle odře. Při ždímání s prázdnou pračkou má tendenci 'utíkat'. Rezavějící součásti pod otvory pod připevněním vík
11809	1	a	Jeden krátký program. překvapilo mě, že i programy na sportovní oblečení jsou na víc jak 2 hod. Eco lze nastavit jen u některých programů
822	0	a	Velmi rychle pouzitelny bez dlouheho myti po pouziti
4327	0	a	Byli jsme mile překvapeni designem - vypadá lépe v realitě než na fotce
1359	0	a	Pěkný design, šikovný tvar vysávacího konce
12721	1	a	Chybí mi český návod k obsluze
13367	1	a	Zatím o žádných nevím, běží jen krátce to ukáže až čas
7076	1	a	Při přípravě dvou káv zároveň není výstup z trysek rovnoměrný
525	0	a	Vyhovuje ve všem. ničím negativním mě nepřekvapila
4273	0	a	Vše funguje jak má
6912	1	a	Černá nádobka - není vidět, jak je plný. Dlouho se nabíjí, není poznat, kdy je nabitý
13069	1	a	Před prvním použitím jsem zjistil, že teče nádržka
4982	0	a	Na běžné činnosti dostatečný
12129	1	a	Ps při praní jakoby hvízdá
5552	0	a	Funguje perfektně, přesně jako v upoutávce
6066	0	a	Mám ji velmi krátce. je pěkná, začala dobře chladit i mrazit. cena - velmi příjemná
2997	0	a	Přesně co jsem potřebovala
3729	0	a	Rozmixuje i zmrazené ovoce. Poradí si i s tvrdým ovocem (mrkev). Ideální pro zdravé svačiny i snídaně. Vhodný pro přípravu přesnídávek pro děti
2406	0	a	Jsem stímto výrorobcem spokojen už dávná léta. Kupuji většinou značku indesit
13141	1	a	Předchozí vydržel 3 roky i s pravidelnou údržbou proti vodnímu kameni a používáním vody z brity, začal týct. Kapsle jsou nerecyklovatelné a je jich fakt hodně. Hlasitost jako stará sekačka. Nevypne se když dojde voda. Zásobník vody vystačí na 1 velký kafe a trochu. Čoko nápoje jako nesquik, milka jsou dost nechutný
10700	1	a	Prádlo je příšerně pomačkané a nedá se to ani pořádně vyžehlit. i když dá člověk program sušení na žehlení. Při programu na 40 stupňů a čase 1:35 to nevypralo kapesníky, musela jsem tam dát praní ještě jednou
12319	1	a	Na nic jsem nepřišla
7168	1	a	Pred slozenim se musi susit
851	0	a	Při ždímání se nehne
9799	1	a	Není možnost nastavit množství kávy
6252	0	a	Za tu cenu nejlepsi pracka a to jsem jich uz par v minulosti mel
315	0	a	Velmi dobrá káva s cremou. Detailní nastavení síly kávy dle  individuální chuti
3752	0	a	Ve své kategorii špička
8367	1	a	Zatím nevím, použila jsem jen jednou (mletí ořechů, bez problémů)
650	0	a	Naprosto vynikající, měl jsem před tímto vysavačem liv extra 2000 a sloužil neuvěřitelných 12 let.poslední 3 roky jsem ho předělal na vodníka, náhradními díly z právě koupeného.vysává lépe než rainbow který mně nutili podomní obchodníci
2729	0	a	Pracuje jak bylo popsáno. Při použití kvalitní kávy opravdu lahoda
7791	1	a	Při této cenně nemůžu čekat lepší design lahví
6095	0	a	Rychlá a jednoduchá obsluha
5714	0	a	Lehká manipulace. kupují pouze tuto značku
10559	1	a	Nicjen na stránkách prodejce jsem nenašel prodej náhradních dílů
13123	1	a	U běžného programu dlouhá doba praní, ale jde regulérně zkrátit jedním stiskem tlačítka
2628	0	a	Tichy a super vykon i na michani  vetsiho mnozstvi testa urcite doporucuji
8207	1	a	Konkrétně tento kus byl asi špatný, protože mi občas nereagovala dotyková tlačítka, mám nový kus a funguje skvěle. Pro malé rozměry a s tím související menší zásobníky na vodu, kávu, lógr je vhodnější pro menší domácnost, kde nevaříte dvacet káv denně, jinak byste neustále doplňovali, resp. vyprazdňovali. Bez automatického proplachu, potřeba si na to myslet a před vypnutím nechat protéct trochu vody na pročištění, abyste si druhý den neuvařili kávu se zbytky z předchozího dne
9552	1	a	Díky sacímu výkonu se s vysavačem špatně manipuluje na koberci. snad pomůže optimalizace sacích hlavic a pohybů rukou (od sebe je téměř nemožné, k sobě většinou jde). Poněkud větší tělo vysavače
4037	0	a	Stejnou ledničku jsem měla asi 10 let, až mi přestala chladit. proto jsem jí objednala opět. doufám, že bude sloužit opět dlouho :-)
2447	0	a	Vyhovuje mi víčko na šlehací míse - super :o))
8231	1	a	V mrazničce nejsou šuplíky, jen dvířka
1531	0	a	Není třeba kupovat sáčky. Skvělý pro občasné vysávání
12086	1	a	Filtr se špatně čistí
3073	0	a	Nízká cena, rychlá doprava, dobrá komunikace
3814	0	a	Lednici teprve zkouším, nemám s ní ještě zkušenost
6492	0	a	Jednoznačně nejlepší káva co jsem kdy pila, s tímhle krasavcem jde vše skoro samo, přehledný displej, který vám řekne co máte dělat, každý typ kávy si nastavíte přesně dle vašich požadavků, skvělá investice
2394	0	a	Lahodná káva,ale musíte si vybrat tu svou
10342	1	a	Některé plasty působí poněkud 'křehce', jsem zvědavý na trvanliovst
976	0	a	Dobrý sací výkon. tichý chod
11531	1	a	Při zapnutí vysavače, cítím trochu prachu, což se mě u předešlého starého vysavače nestávalo, rovněž byl  bezsáčkový,   neměl takový  výkon ale prach jsem při zapnutí nikdy necítila
289	0	a	Za ty penize je to super lednice
3770	0	a	Používám ladnici krátkou dobu na hodnocení,no prbní dojrm výborný, bnení hlučná
7044	1	a	Neobdržela jsem malý kapesní nutriční rádce v češtině
6593	0	a	Vysál celou dílnu, garáž a auto. Skvělé zpracování - žádné ostré hrany. Otvory pro příslušenství (úzká hubice) přímo na vysači. Možnost ofuku (jestě jsem nepoužil :d )
964	0	a	Supr stroj na domácí použití,máme ho zatím krátce,ale zatím jsem ani neotevřela návod,vše je jednoduché,. Schází mi papírek na zjištění tvrdosti vody nelze nikde sehnat,jestli tu byl,tak se ztratil v obalech,škoda
5147	0	a	Sklenena nadoba - moznost naplnit horkym obsahem
5829	0	a	Cena a jednoduchost obsluhy
1389	0	a	Uspořádání poliček uvnitř chladničky. Její velikost uvnitř i zvenku
8981	1	a	Slabá metla na šlehání
3250	0	a	Perfektní neni co dodat
3506	0	a	Kvalita za rozumnou cenu
5563	0	a	Vzhledem k velikosti relativně lehký
2222	0	a	Velká lednice, plno prostoru, velké šuplíky v mrazáku
3451	0	a	Umyvatelný zásobník na odpad
6750	1	a	Nikde nelze nastavit teplotu vody,přijde mi jako kdyby prala se studenou
3865	0	a	Lze vysávat se sáčkem i bez sáčku
13237	1	a	Zatím nic, vše vypadá, že nějakou dobu vydrží
3164	0	a	Program záclona (po vytažení a pověšení pokrčena 800 otáček nastaveno vyrobcem je asi moc snížit to nejde
1254	0	a	Lepší než klasické americké lednice, super jsou ty zásuvky na zeleninu, sýry a uzeniny, skvělý je výrobník ledu, když jdete do lednice, nemusíte se ohýbat, vše máte přehledně před sebou
6247	0	a	Mixér používám asi měsíc. namixuju si vše podle své chuti. zkoušela jsem ovoce i zeleninu (tu krájím na menší kousky(třeba mrkev), ovoce jde mixovat velice dobře. a nevyhazuji vlákninu jako v odšťavňovači. na led jsem si ještě netroufla
3047	0	a	Možnost fungovat i bez sáčku
2985	0	a	Není tak velký,jako jiné mixéry
9718	1	a	Chybí otvor pro snadné vylití špinavé vody popsaný v návodu
10834	1	a	Výrobek mám krátce, takže zatím nevím
1084	0	a	Tichý chod (máchání i odstřeďování). Možnost zvolit krátký program pro méně špinavé prádlo. Dílenské zpracování - vše lícuje, nic neodstává
5856	0	a	Šlehač jsem kupoval jako dárek, obdarovaného  zaujal vzhled a barevné provedení
11939	1	a	Při vysávání se musí neustále držet spouštěcí tlačítko
7595	1	a	Nedořešené spojení hadice s trubkou - při vysávání cvaká (je nutné dát mezi díly gumičku)
2758	0	a	Popis výrobku odpovídá skutečnosti. Velmi nízká spotřeba energie. Skleněné police zajišťují dokonalou pevnost. Držák lahví-zajistí stabilitu lahví. Koše v mrazáku zajistí dobrou manipulaci. Příjemná madla na otvírání dveří
7985	1	a	Návod není v češtině (ze všech možných jazyků-ukrajinština!)
375	0	a	Doplnkové možnosti k programom
3312	0	a	Máme lednici krátkou dobu. Velmi dobře řešené otvírání, osvětlení vnitřního. Prostoru - dokonalý přehled uložených potravin
11122	1	a	Chyběl návod v českém jazyce. Při změně otevírání dveří bylo třeba panty poupravit, aby dvířka seděla
5547	0	a	Možnost nastavení kombinace síla/množství kávy a tím si regulovat výsledek. Když se ta kombinace nalezne, je káva opravdu dobrá. Dobrý produkt za dobrou cenu
11580	1	a	Nevýhoda je velikost- neskladnost
13425	1	a	Spoj hadice s rukojetí by mohl být pevnější,občas vypadne
9805	1	a	Snad jen ta značka sencor, no třeba se poučili, uvidíme
12709	1	a	Těžce se natahuje pružná hadice, mohla být delší, krátký přívodní kabel, drahý náhradní filtr
2431	0	a	Skvělé polévky a smoothie. pomazánka krásně jemná. mohu jen doporučit
2176	0	a	Výborné je použití invertorového motoru, pračka je díky tomu velmi tichá. Zkracování (prodloužení) pracího programu. Prodloužená záruka na motor 10 let = snad to alespoň trochu zaručuje lepší zpracování (ale s tím nepočítám)
7320	1	a	Hůře se otvírá nádobka
2511	0	a	Krátká doba, co ji užíváme
11920	1	a	Po ca 1 roku se mi pokazilo tlačítko vyp/zap, reklamuji
7597	1	a	Nevhodný pro některé materiály (cihlový prach při vrtání). Malý kartáčový nástavec je otočný, ale nemá aretaci, takže se dost často nechtěně pootočí. Jiný průměr trubek než u dříve používaných vysavačů (nejdou použít jejich nástavce)
13327	1	a	Nádoba na vodu nemá ucho a velice těžko se vyndává- raději vylívat i s podvozkem
11471	1	a	Velmi hlučný a docela těžký a mohutný
7835	1	a	Možná opatrnější zacházení s cyklonovou jednotkou a filtrem, kdy by mohlo dojít k poškození plastů, které budí dojem větší choulostivosti
766	0	a	Velmi mne překvapilo, jak jemně dokáže všechny ingredience rozmělnit (oříšky, slupky, jadérka, mrkev, aj.)
1054	0	a	Ostatni se uvidi casem
10322	1	a	Mohl by mít větší nástavec na tvrdé povrchy
12102	1	a	Zatím nic po cca měsíci používání
2477	0	a	Jednoduchá obsluha, displei v češtině, kvalitní zpracování
5178	0	a	Účinný a lehce omyvatelný
12519	1	a	Zatím žádná negativa. čas ukáže  je to krátká doba na konkrétnější hodnocení
7036	1	a	Na mě kratší šňůra od elektriky. Divná hubice na plošné vysávání
4929	0	a	Celková spokojenost s výrobkem
10870	1	a	Nechápu jak se to komu povedlo, ale kabel začíná na stropě a padá tak po celé 190cm délce zadem dolů. A co mi nejvíc mrzí, tak ač se jedná o model 2017, vzadu je pořád ta hnusná mříž, to výrobce trošku dost zaspal
4530	0	a	Dobře pere. prádlo usuší. je velice tichá. při ždímání na 14000 ot z koupelny neslyším ( naslouchátko nepotřebuji ).  nevibruje, necestuje
4695	0	a	Vysavač nepráší a nepáchne. Má bohaté příslušenství, což oceňuji.není to vždy samozřejmé. Líbí se mi také dostupnost náhradních dílů popřípadě servisu. Údržba není nijak složitá navzdory kritikám
4231	0	a	Kvalitní zpracování, velmi stabilní, možnost vaření polévek. umí vyrobit výborné domácí mandlové mléko. Snadné čištění s funkcí samočištění
5963	0	a	Pere hezky   jednoduchá obsluha
3191	0	a	Splňuje vše co potřebuji
9983	1	a	Malá nádoba na vodu. Lechce poškrábaná deska na hrníčky
3541	0	a	Nakupuji v tomto obchodě pravidelné,dobrá obsluha,dobré ceny
11411	1	a	Složitý manuál ale vyčerpávající. Jedna kontrolka signalizuje  více závad
928	0	a	Levný pomocník do kuchyně
3124	0	a	Prostorná ,tichá ,kvalitní zpracování chladničky
12133	1	a	Dost rychle se vybíjí .mám 1.5 ah li-ion
12993	1	a	Zatím o žádné nevím
4118	0	a	Pojistka prosti samovolnému spuštění
10528	1	a	Plastové trubky na které se při luxování díky statické elektřině nabaluje prach. Vysávací hlavice je bez koleček, což je sice dobré, že neupadnou, ale trochu obtížnější je vysávání koberců
7328	1	a	Promáčklé těsnění na mrazáku-vyrobeno v rumunsku
98	0	a	Slušný rozsah pohybu výstupních trysek na kávu. Pro nejsilnější kávu po spaření ještě utáhne presovací komoru (vynikající záležitost)
3249	0	a	Odpovídá popisu, kvalita odpovídající ceně. Je opravdu prostorná, zvenčí je stejně velká jako naše původní a uvnitř  je podtatně více místa, a to jak v lednici, tak i v mrazáku. Dotatek polic i perfektní dveřní poličky. V mrazáku 3 vyndavací šuplíky, perfektní praktické využití veškerého místa
2168	0	a	Dobře se s ním manipuluje
9339	1	a	Šokoval mě červený el. kabel! to by mě zajímalo, kdo tohle vymyslel. asi proto byl za akční cenu ruší to krásný estetický dojem z výrobku. přemýšlím, jak to zamaskovat
5419	0	a	Příznivá cena, dostačující výkon
11296	1	a	Časté vypínání přístroje při delší nečinnosti a jeho čištění
9258	1	a	Nastavená teplota neodpovídá skutečnosti. Teplota v 'nulové zóně' kolísá mezi stupněm 1 až 7
8822	1	a	Snad jen, že přívodní kabel by mohl být trochu delší
1656	0	a	Velmi tichá, výborně pere i při nízkých teplotách, prádlo ze sušičky je opravdu suché a nezmačkané. jednoduché nastavení programů
12415	1	a	Ze začátku se těžce otevírají dveře , než se trochu ochodily, po 14 dnech to je již lepší   trochu nám to jezdilo po podlaze. už je to ok
6086	0	a	Za poměrně slušnou cenu
7723	1	a	V popisu produktu je uveden nabíjecí držák na stěnu, který není součástí balení je v dodávce u dražšího typy ety - je ho možné doobjednat za cca 80 kč na jiném e-shopu s eta výrobky:)
2733	0	a	Dala jsem na recenze  zákazníků a měli pravdu, jsem opravdu spokojená
9894	1	a	Prádlo je po vyprání pokrčené (chybí funkce načechrání prádla, kterou měla má 15 let fungující pračka siemens). Hned při třetím praní prádla vyprané prádlo cca smrdělo plastem (tento efekt se opakoval ještě cca 5x)
83	0	a	Poměr cena a kvalita. Používám na mixování mandlí a kokosu pro výrobu rostlinného mléka. Vše funguje jak má
1602	0	a	Vysavač je velmi výkonný. S hladkou podlahou si poradí velmi dobře, ale to umí i jiné vysavače. Perské plyšové koberce vysává dokonale. a to neumí téměř žádný vysavač. Výbava různých hubic a nástavců je velmi dobrá
11449	1	a	Plastový - malá životnost???
13137	1	a	Špatně přeložený a moc zjednodušený návod
3963	0	a	Dobrý poměr cena x výkon x funkce
1135	0	a	Dost krátké trubky, člověk vyšší postavy musíbýt shrbený. bylo by super, kdyby se daly dokoupit delší
6614	0	a	Už jsme stejný model používali
12160	1	a	Hod by se o něco větší výkon, ale za tu cenu dokonalé
11497	1	a	Šálek je opravdu lepší nahřát, třeba mimo teplou vodou,. Pokud chcete opravdu vroucí kávu musí se nechat přístroj rozehřát, nebo postupně dolévat
1782	0	a	Jednoducha obsluha, montáž. výborný na vysávání psích chlupů apod. Koupila jsem si již podruhé ten samý vysavač, když první dosloužil
7596	1	a	Horší manipulace, dost těžký
3500	0	a	Pevnost uchycení, dost velká mísa, tichý chod jednoduchost a jednoduchá obsluha
12755	1	a	Při chodu motoru jde slyšet občasné jako kňourání
106	0	a	Skvělý výkon - při prvním spuštění se mi vysavač přisál k parketám :-)
9178	1	a	Standardně nastaveny jen 3 velikosti kávy
2903	0	a	Hezký design, vysává dobře
7068	1	a	Mohl by být menší, nevešel se mi o 2 cm do skříňky :o)
486	0	a	Osvědčená značka za velmi dobrou cenu. U nového výrobku není potřeba ani turbokartáč pro sběr psích chlupů
5836	0	a	Za svoje peníze dostanete odpovídající výrobek
13056	1	a	Chybi ucho na přenášení
13173	1	a	Prozatím jsem na nic nepřišla
5632	0	a	Lepší požitek z pití kávy
727	0	a	Odnímatelná nádobka na prášek a aviváž
13228	1	a	Pračka za jedná ale doprava??????
12938	1	a	Hodil by se program sport
905	0	a	Splňuje očekávání,takže jen chvála
4452	0	a	Pere výborně. oceňuji možnost zkrácení programů i u vyšší teploty a také krátké programy, 20 a 30 min. na 3 kg prádla
10192	1	a	Máme ho krátce,ale zatím velká spokojenost,saje jako blázen a do vody.snad bude sloužit dlouho
4092	0	a	Mám jako dárek k vánocům,vyzkoušeno,zatím funguje
6907	1	a	V nabídce je lednička vyobrazena s přihrádkami na vajíčka, které ve skutečnosti chybí!!! v jiných produktech jsou běžně součástí ledničky!
6255	0	a	Rychlé  a výkonné k potřebě v autě
1901	0	a	Kombinovaná s menším mrazákem, který má samostatná dvířka. Pěkný vzhled zvenku i uvnitř
2416	0	a	Výborný výrobek od firmy melitta. pracuje skvěle,má vše snadno nastavitelné,omyvatelné a velké plus jsou jeho malé rozměry
6893	1	a	Při máchání a odstřeďování běžná hlučnost. Oproti původní pračce stejné značky použití levnějších materiálů
6392	0	a	Nastavení doby průtoku a množství vody pro kávu. Nastavení teploty a tvrdosti vody
2023	0	a	Velký a přehledný prostor
2873	0	a	Likviduje opravdu psí srst
216	0	a	Bonus - ohebná trubice na vysávání topných těles, pavučin nebo hůře dosažitelných míst. vysavač je velice výkonný a vysává dobře i koberce
13272	1	a	Celkově strašně fórové, komplet plastové provedení. Na ždímání se musí přendavat prádlo do jiné nádržky. Malý obsah ždímačky, to co vyperu na jedno praní pak ždímám na třikrát
4516	0	a	Moc dobrá káva, toto není naše 1. de longi, už máme zkušenosti s presovačem  nižší úrovně a jsem mile překvapena
2861	0	a	Dobře se s ním manipuluje
12797	1	a	U mrazáku vrchní šuplík nemá zadní stěnu
12895	1	a	Rukojeť chladničky je moc nízko
4418	0	a	Mixér dostatečně dlouhý, kovový, funguje perfektně
80	0	a	Dobrá cena a design, rychlý, možnost permanentího i papírového filtru
9835	1	a	Zatím hledáme systém pro chlazení nápojů
12960	1	a	Poměrně velký prostor zabraný oddělením na chlazení nápojů v horní části chladničky
12317	1	a	Musím pořád dolévat vodu : )) , ale abych nemusel, musel bych si připlatit. Samozřejmě nemám žádná proti
11168	1	a	Jen jedinná nevýhoda je, že dvířka musí být více otevřená, aby šla dobře vysouvat spodní zásuvka na ovoce a zeleninu. máme v rohu, tak to je trošku ztížené, není tam tolik místa, museli jsme trochu natočit
4943	0	a	Velký vnitřní prostor, tichá, krásná
3113	0	a	Snadná a rychlá manipulace
4665	0	a	Jednoduché vyprázdnění nádoby na prach
7374	1	a	Snad vydrží elektronika, to bývá při dnešní technologii bezolovnatého pájení mnohdy největší slabina
8374	1	a	Vyvazovani pradla a nasledne nastaveni casu prani dle vahy pradla
3988	0	a	Výborné kafíčko za pár vteřin
6037	0	a	Naprosto skvělý. nenechává kousky ani hrudky, rychlí a dobrý. trošku hlasitější ale žádná tragédie. v ceně i kniha receptů
6112	0	a	Dobře pere i suší
10590	1	a	Malý výkon,ale za tu cenu se s tím musí počítat
13017	1	a	Při vysávání podlahy se přisává k povrchu. Sáčky stojí skoro polovinu vysavače. Hadice vypadává z těla vysavače
5604	0	a	Díky absenci odtokových škvír nehrozí 'postříkání'. Dodán s praktickým podstavcem na všechny nástavce. Pevné a kvalitní provedení
5647	0	a	Vysavač má silný sací výkon - první vysavač, u kterého uplatním i vysávání na nižší stupně výkonu. Vysávání s vodním filtrem je komfortní i pro alergika. S ohledem na výkon není vysavač nijak zvlášť hlučný
3066	0	a	Jsem s výrobkem spokojená
10955	1	a	Uzký buben na 6 kg
12720	1	a	Doprava jeste mi od 9.12 neprisel a to je 13.12  doprava ktera mela navic bejt zdarma byla dobre zapocitana nyni se zaplati jen o 1kc vic navic bylo uctovano 14kc phe misto 12kc
211	0	a	Vypadá a vysává dobře
907	0	a	Znám tento mixér od dcery
13013	1	a	Nádobka na vodu se celkem rychle vypotřebuje, pokud se požívá nahřívání a pára na několik káv, tzv. předehřívání, včetně napěnění mléka
8046	1	a	Nemám výhrady k výrobku, snad jen poznámku - příprava kávy z předemleté kávy není 'to pravé ořechové'. ale to není zápor, poněvadž káva ze zrnkové kávy připravená na tomto přístroji je vynikající. beru to jen jako doplňkovou a možnou alternativu
7932	1	a	Horší dostupnost nd, rozbili jsme misku a nová s dopravou je na podobné ceně nového kusu
10476	1	a	Na výrobku je poznat 'made in china' - opracování výlisků,. Sem tam něco drhne
10402	1	a	Miska je všude dokola vroubkovaná, není žádný zobáček na vylití těsta, takže potom zůstává těsto ve vroubcích a špatně se to omývá, musíte použít párátko, nebo špejli :)
10022	1	a	Plastove trubky - katastrofa ojybaji se cca 3 cm a to se na ne moc netlaci, samponovaci hubice maji plastove trysky - zatim resim reklamaci tak uvidime
9681	1	a	Naplnění šálku chvíli trvá
1025	0	a	Výborný poměr cena a parametry, malá hloubka přístroje
5399	0	a	Výborná lednice za velmi rozumnou cenu, celkově jsem s koupí velmi spokojen
9566	1	a	Snad jen, že se s na odkapávací misku vlezou jen malé hrnky do cca 7,5 cm ale po odejmutí odkapávací misky lze použít i větší hrnky
12405	1	a	Nože hned po vybalení mi připadají extrémně tupé - rozhodně bych se o ně neříznul i kdybych se hodně snažil. Při mixování ovoce (broskve, třešně, jablka) zůstávají větší (cca 4mm) kousky slupek (asi souvisí s tupými noži). Z bílých uzávěrů lze těžko ručně umýt skvrny od ovoce, ale myčka to jistí
11549	1	a	Čištění není úplně dokonalé, ani myčka nepomůže
2211	0	a	Pohodlná příprava vynikající kávy
12386	1	a	Problematický vypínač - pro ženy na ulámání nehtů
2364	0	a	Jednoduchá změna otvírání dveří, ale musí být na to dva
3642	0	a	Snadno se udržuje a cisti. Otevírání dvirek do uhlu 180
2544	0	a	Jsem spokojený s tímto typem pračky.                              protože nám odešla stará a sloužila dobře
10976	1	a	Postrádám měření teploty uvnitř
8459	1	a	Výparník je menší než je vyobrazeno, což mě zaskočilo
11914	1	a	Uvital bych pomalejsi rozjezd, ale to je vylozene drobnost
9040	1	a	Raději jsem si připlatil 5 letou záruku (značka není dlouho na trhu)
6257	0	a	Lednice je užší než ostatní značky
13342	1	a	Trochu hlučnější při ždímání
13255	1	a	Někdy se při posunu 'staví na zadní'
10888	1	a	Jde o vestavěný produkt, který ale v případě, že nemáte dvířka, nedobře vypadá, protože jsou na něm díry pro instalaci dvířek
1184	0	a	Zvládne vysát téměř cokoliv (stavební suť, saze z komína, ). Sací výkon je stále konstantní i při značném zaplnění nádoby díky průběžnému čištění filtru. Velmi snadné čištění (nádoba se prostě vysype a to je vše)
12313	1	a	Doba nabíjení (ale je možné pořídit dražší model s kratší dobou nabíjení)
9988	1	a	Jediným minusem je energetická třída d
6093	0	a	Tichý chod, prostorná. zatím není co vytknout
6378	0	a	Zatím šlape jak má je velmi tichá
5169	0	a	Je na 6 kg prádla
2485	0	a	Chutná káva, jednoduché ovládání
5321	0	a	Velmi tichá, úsporná, zcela vyhovující lednička. uvidíme, co další zkušenosti s provozem, a hlavně co životnost, to je dnes úskalí spotřebičů
3813	0	a	Tichý  chod při odstřeďování, při vysokých otáčkách dobře vyždímané prádlo
9982	1	a	Při maximálním výkonu - velmi rychle vybitá baterie. Držák na stěnu nepojme veškeré příslušenství (nutno dokoupit další rozšíření)
8188	1	a	Černošedý kávovar a červený kabel
1376	0	a	Silné čerpadlo 19 bar. V této cenové relaci jeden z nejlepších kávovaru
4721	0	a	Dokonalý výrobek co do funkce i vzhledu. Možnost nastavení síly kávy, množství a způsobu přípravy. Přístroj je ozdobou kuchyňské linky - designově je velmi povedený, řekl bych krásný
10040	1	a	Ozubené kolečko na převod otáček do vrtuky s noži, je plastové. ale vzhledem k ceně je i toto akceptovatelné
9199	1	a	Zámky se mě zdají méně bytelné jak u předchozího typu. je to průmyslový větší vysavač a tomu odpovídá i složitější manipulace - je do dílny, ne do bytu
10281	1	a	Je hlučnější ale zato výkonný
10958	1	a	Slabý výkon, zápach při použití
6716	0	a	Silný motor, vhodný na přípravu raw stravy
1516	0	a	Zatím funguje (pár dnů po zapojení), nízká cena
6410	0	a	Vyhovují mě 4 nádobky 
9550	1	a	Chybí mi poklička na mysce k sekáčku. na vysokou mysku ji daly, ale na nízkou již ne
7977	1	a	Zprovoznění pračky servisním technikem = 800kč. + cesta!!!t.z. že výhodná cena je fuč
12625	1	a	Není vlastní vypínač. vypnout se dá pouze vytažením ze zásuvky. Trochu je slyšet , když běží. naše stará lednice (liebher) vůbec slyšet nebyla. ale nevadí nám to, je to opravdu velmi tiché
10678	1	a	Občas mi zůstalo trochu mokrého prášku v násypce po vyprání
1925	0	a	Na cenu a kategorii velký mrazák
10027	1	a	Jedině vyšší cena ale pravděpodobně odpovídá kvalitě tak,že  dobrá věc má svou cenu
