id	text
33697	To udelaji vsechny vysavace.
34858	Když se rozbijí lahvičky použiváním.
33487	Ale to se u aku vysavače dalo čekat.
29146	Upozorneni pri otevreni na delsi dobu.
29741	Rychlá příprava každého nápoje.
31850	Stojí v koutě a čeká až bude vyzván :-).
28794	Kávu vaříme několikrát denně a přístroj zatím bezchybně funguje.
35759	Není madlo na přenášení (ale perfektně se s ním jezdí) a je lehký.
33013	Počáteční chemický zápach při vybalení z krabice.
33882	Jinak je to opravdu nevyužitá funkce.
35738	Ale do obytné místnosti není.
32419	Až bude potřeba ho vyčistit.
32469	Ale ve finále nám to stačí.
30673	Ten to vzal halabala na hrubo.
31902	Snadné vyjmutí nádobky na prášek pro možnost čištění i.
34448	Přesto jsme ho doporučili mamince.
33655	Že je tichá (39 db).
31468	Více než kompaktní rozměry.
31225	Snadná a rychlá příprava.
29114	Ale ten jsem jeste nezkusil.
34363	Již při prvním spuštění začal motor pracovat až na třetí pokus.
31155	Na lince vypadá skvěle.
33863	Mám ho teprve krátce.
34080	Špatná manipulace se šuplíky.
32431	Kterou jsme měli 19.
30905	Velmi dobře čitelný displej.
31935	Multifunkce - vyčistím uplně všechno.
31653	Přesně to co jsem chtěla.
33412	Nemá odložený konec (jen odložený start).
33737	Nevejde se tam 2l coca cola na ležáka.
33768	Při zesílení na vyšší stupeň atp.
32271	Funguje tak jak jsem předpokládala.
35464	Tuším 30 minutovým ohříváním.
33962	Velká váha pro tyčové provedení.
33517	Šnůra je krátká(v popisech není nikde udáváno).
35128	Nezdá se mi moc stabilní.
35388	Nastavená teplota neodpovídá skutečnosti.
30698	Nádoba 2l je pro menší domácnost ideálně velká.
33818	Zatím nic vlastním krátce.
34475	Trochu těžší do ruky.
30900	Do dvou minut si můžeme vychutnat cappuccino nebo espresso zmáčknutím jednoho tlačítka.
28840	Má skvělý způsob otevírání dveří.
29987	Prádlo je perfektně vyprané a navíc i perfektně vymáchané což jsem.
33570	Dalo nam to zabrat.
30879	Tichý a spolehlivý pomocník do domácnosti.
32399	Pomalejší ohřívání před přípravou cappuccina.
32420	Předpokládám životnost zlehka přes 2 roky.
30062	Zatím dobře mrazí i chladí.
33339	Velká hlučnost motoru pračky(motor je komutátorový).
31944	Vyborne se s nim manipuluje.
32914	Vrchní poklop pračky lze otevírat velmi ztuha.
33812	Latte i capuccino je naprosto stejné.
31568	Pracuje zatim bez problemu.
34529	Hlučnější (chvěním plastová nádobka rachtá).
31930	Výborná manipulace s přístrojem.
33173	První pěnový filtr se hůře montuje/demontuje.
33212	Jen troche trvalo přijít na to jak se čistí filtr.
34273	Poměrně malé nahřívání hrnků.
30699	Hodí se k vysávání všech povrchů.
32995	Pohárky zabírají hodně místa ve skříni.
35522	Hrníček při plnění se musí držet.
31194	Dobře se manipuluje s prádlem.
31939	Je šikovná výška kohoutku - mohu pohodlně čepovat i do džbánku nebo vysoké sklenice.
28877	Zatím mám jen krátce.
35929	Škoda že není zdrsněný podstavec.
34585	Nízká teplota v mrazáku!!!  při teplotě na dig.
35375	Že pokud nalévate vodu do zásobníku přiloźenou konvičkou( což dělám.
29478	S praním i sušením maximální spokojenost.
30433	Je to úplně jednoduché.
30753	Ale jen velmi málo.
35446	Neměl takový  výkon ale prach jsem při zapnutí nikdy necítila.
34563	Moznost prehrati pri delsim pouziti.
32031	Liebherr je značka kvality.
34031	Když je horní patro moc plné.
34548	Ačkoli by měla být výškově nastavitelná (nejde vysunout dopředu.
31296	Výborně vyřešené variabilní přihrihrádky ve dveřích.
29121	Co přístroj nabízí a konečné konstatování: super!!!!!!!!!!!!!!!!!!!.
32233	Perfektní pro rychlý uklid kolem kuch.
31795	Možnost použití větších šálků.
29416	Kavovar nema zbytecne funkce a jednoduse se ovlada.
33641	Ale za kvalitu se platí.
32643	Než se to po záruční době porouchá.
34391	Vysunout takové ty zvedací štětinky u hlavice nepomáhá.
31116	Jde vzít s sebou i na dovolenou nebo na chatu.
32965	Pokud chci jen sušit a neprat.
34681	Kovové filtry se obtížně vytahují z držáku.
29502	Vše rozseká na konzistenci džusu nebo dětské přesnídávky (včetně všech semínek).
32414	Plastové přihrádky v mrazáku jsou z hodně tenkého plastu.
34147	Který byl zapnutý pouze 5 min.
35327	Při prvním zkušebním praní se při ždímání urval buben.
32878	Alarm otevřených dveří spouští velmi brzy.
32001	Velice tichý a výkonný vysavač.
31414	Praktický kufřík na komponenty.
29050	Vhodná do malé kuchyňky.
34650	Z hubice spadávají nástavce.
33056	Plastové koncovky na metlách.
32444	Možná až příliš mnoho příslušenství.
34655	Když chcete kávu připravit pro více osob.
32328	Samozřejmě záleží na výběru zrn.
34425	Ne úplně jednoduché prohození dveří.
29039	Pěkně drží v ruce.
30814	Výborný šálek kávy i když káva není tak napěněná jako u pákového přístroje.
34101	Při ždímání v automatické pračce.
32491	Vysoká cena za náhradní vodní filtr.
33213	Jen hadice je tuhá a krátká.
34137	Vyšší cena - čas ukáže.
31211	Potom jsem nasadila filtr na vodu sáček s prachem vyndala a  zkusila vysávat vodu vše proběhlo super.
35647	To je ovšem jen horní deska.
32613	Je vedený ze shora.
31383	Dobře se z ní nalévá káva (narozdíl od konvice ze skla u tohoto typu kávovaru).
35894	Mrňavá kolečka pořádně nejezdí.
34632	Je sice slyšet o něco víc než moje původní lednice.
35367	Vydží to tak deset minut.
29261	Nezabere moc místa v kuchyni.
35917	Zpracování za tu cenu velmi špatné.
32089	Možnost nastavení levé spodní části na mrazák či ledničku.
30472	Výbava a výkon za dobrou cenu.
30884	Az na popsany problem jinak vse v poradku.
32850	Ale je k tomu nutné vyvrtat jedna (nebo monžá více) děr.
31600	Led a zmražené věci rozmixované během okamžiku.
30225	Má v základu skrytou doplňkovou hubici 3v1 v těle vysavače.
29958	Ale bude to asi hodně tvrzený.
29437	Zatím používám teprve týden a vše v pořádku.
32957	Ale pokud vydrží tak bez námitek.
29346	Dobrý poměr cena - kvalita.
29677	Dělá to co má.
31087	Jednoduché čištění a manipulace.
31073	Zatím funguje (pár dnů po zapojení).
31277	Tak jak bylo inzerováno.
33730	Tak mě žádné mínus nenapadá.
30687	Výběr z několika druhů kapslí.
33052	Že se velmi nadřu).
29297	Dobré rozměry (menší výška.
35861	Zatím o ničem nevím.
31325	Led světla na do cesty vysavače.
34434	Připlatil bych za kovové trubky-příliš se prohýbají.
32478	Že se nesmí nechat v provozu déle než tři minuty.
35408	Hadice na odvod vody z pračky není opatřena žádnou koncovkou.
31649	Zboží mám krátce na kvalitnější recenzi.
32298	My si zatím vystačili se základním.
33831	Po rychlém znovuzapnutí nelze obnovit stav probíhajícího programu.
33243	Že půjde dokoupit zvlášť.
30809	Navíc má bohatou výbavu a i hezky vypadá.
32465	Jestli je to tím.
29839	Kompatibilita s vybavením předchozího typu.
34364	Do gumy ve dvířkách.
33394	Špatná výška prostřední poličky dveří.
30314	Můj starý mixér od ety mi sloužil 36let.
35564	Běžné řešení u většiny  aparátů.
34618	Sekáček a nádoba na mixování nemají spodní část protiskluzovou.
34254	Objednávali jsme přímo přes heuréku a dorazily nám návody ve všech možných ruských/ukrajinských/polských jazycích.
30705	Mrzi ma ze latte a capucino sa robi v jednom kroku.
33489	Jelikož mi padali zadní nožičky z poličky a výparník (chladič.
29879	Nastavování parametrů lednice na dálku přes internetovou aplikaci - lednice je připojená k síti přes wifi.
35279	V popisu je uvedeno.
30024	Pro dva lidi super.
33098	Mixér jede dál a jiskří v něm jako o život div že nevzplane.
33628	Jak jsem si ověřil-další polička originál 500.
33459	Ochranná fólie se špatně sundává a za lištami kousky stále zůstávají.
34038	Horší manipulace s nádobou pro vylití.
35439	Ale i smotaný zavazí a padá z háčku.
32572	Trochu horší vyvažování prádla.
30606	Pro jednoho člověka přesně to pravé.
34730	Krátký kabel u nabíjecí stanice.
33556	Vybrali jsme jinou značku a co se týče designu.
32767	Ne dost velká variabilita nastavení polic.
34323	Jen kolik vydrží celkově aku.
31618	Lze mýt v myčce a plast se nezabarví od mrkve apod.
34028	Jak se zdá na fotografiích.
32246	Spotřeba a+++ eco režim.
31853	Super jsem velmi spokojená.
30902	Pro mne důležité rozměry a ty splňuje.
35167	Nicmene podtlak je ve filtru tak silny.
31481	Že mi nějakou dobu vydrží.
31793	Jednoduchá obsluha i pro pány.
28805	Má to program i na odstranění zvířecích chlupů mám 2 pejsky tak je jich dost.
32069	Perfektně saje srst naší fenky :-).
29834	Navíc ty super funkce a ještě dostanu i dárek.
31947	Levné a všude dostupné kávové kapsle.
30181	Hluk na úrovni klasického mixéru.
31393	Možnost nastavit množství namleté kávy.
34900	Víko násypky kávy není na pantu.
33550	Pokud je nádoba plná je velmi těžká (pro slabší jedince téměř nepoužitelné).
28981	Kdy mám být prádlo vyprané tak.
33268	Kovová tyč z plastového nástavce hadice občas vypadává.
35134	Není vidět délka programu.
33148	Je třeba se kouknout na videonávody na stránkách výrobce a i tak bylo první spuštění metodou pokus/omyl.
32102	Perfektni obsluha i kava.
35558	Nekdo řika že boky se nemaji zakryvat-kvuli teplu z boku.
30624	Který se vejde opravdu všude.
34261	Určitě bych přidala do balení plastové víčko i na dozu na sekání.
34901	Je třeba nastudovat manuál.
30008	Rychlá a jednoduchá obsluha.
31827	Dobra cena a wataz.
28982	Opravdu pere i suší velmi dobře a určitě u ni neplatí rozšíření názor.
29263	Má i pěkný designe.
29427	Výborný malý trubokatáč na zvířezí srts na jakémkoliv povrchu.
34612	Takže hrnek jezdí po podložce.
32401	Lze to snadno provést plnicí odměrkou.
35741	Neustále svítící modrá dioda.
35336	Nez u predchozi lednicky.
35754	Nejde oddělat mixovací noha.
35333	Poněkud větší hmotnost; 'daň' za dobrý akumulátor.
30580	Než se dle prvního dojmu zdá.
31052	Takže hodnocení je předčasné.
33022	Že málo vydrží a moc toho nenamixuje !!!.
35031	Při ždímání se musí 1/2 prádla vyjmout.
30931	Vlhkost vypraného prádla záleží na otáčkách ždímání.
33398	Ale to by dělala zřejmě každá pračka.
29462	Masivní (nevypadá jako plastová hračka jako ostatní).
30292	Možnost zkracení casu praní.
31662	Výborně mixuje i tvrdší ovoce neo zeleninu.
34884	Police v mrazáku se trochu prohybá pod váhou masa.
30821	Vysavač se nabije za 4h.
29109	Že vysává velmi dobře i koberce.
32384	Zavírání lahviček! (není úplně nejlépe vymyšlené.
32499	Větší poruchovost tohoto typu výrobku u staršího modelu (u nového ještě nevím).
35739	Snad netradiční provedení nabíjecí zdířky.
30804	V mrazáku jsou kromě šuplíků i police.
31319	Široký výběr káv včetně možnosti experimentů a vytvoření vlastního receptu.
29542	Je vždy po ruce.
30212	Výborný výkon - konečně mi vysávání nevadí.
30474	Nemá to chybu a.
35387	Předchozí pohonná jednotka stejného modelu vydržela cca 3 a půl roku provozu.
35268	V balíku byla velká díra.
29301	Je vždy po ruce.
34330	Dveře od ledničky jdou těžko otevírat.
32725	Při větší váze se kroutí.
31247	Výborný sací výkon za rozumnou cenu.
30610	Po prvnich testech obstal na vybornou.
33800	Já jsem ale naprosto spokojená.
34161	Snad jen běžná cena.
29571	Aku - bez kabelu.
30650	Inspirovala jsem se videi na netu a recenzemi a opravdu vše tak.
31445	Jsme již jen dva.
30965	Nástavce i do auta.
32037	Vyjmete a dáte do ledničky.
35211	Aby udržela nastavenou teplotu.
29440	Netryská okolo při používání.
33080	Webové stránky výrobce jsou nepřehledné.
30311	Ale i chuť kávy.
33742	Bez sáčku nemá smysl vysávat.
33376	Je velký a těžký.
33815	Žádný problém dodnes nebyl.
30131	Rozhodně doporučuji především těm.
30247	Manželka si průmyslový vysavač moc chválí.
34389	Kabel by mohl být samonavíjecí.
29850	Ale na velké hodnocení je příliš brzy.
29973	Spotřeba elektrické energie (a++).
34071	Nezvládně příliš tvrdé věci (semena.
29887	Při vysávání nepráší zadem.
32865	Fyzicky náročná na poskládání (komponenty do sebe nezapadají moc lehce).
28838	Mohla byť pribalená ešte jedna batéria.
31066	Přístroj napustí mléko i kávu na jednom místě.
31032	V těsnění zůstane jen velmi málo vody.
28886	Oznaceni hnetacich a slehacich metel.
30015	Vzhledově pěkná pračka s mnoha funkcemi.
32189	Vydrží prakticky všechno :).
34788	Lednice je o 1cm vyšší než výtah v domě.
35945	Ale je u něj velká nevýhoda.
30762	Při provozu nic nerezonuje a neprodukuje nekulturní pazvuky.
34450	Tác pod šálky je hned poškrábaný.
33239	Do dvířek se nevleze ani krabice s mlékem.
29004	Jednoduché ovládání i mytí mixéru.
30522	Chtěla jsem silnější a funkční vysavač k okamžitému použití a tento splnil má očekávání.
34593	Pro někoho anglické popisky na pračce - ale to řeší samolepky s českým překladem.
35290	Nebo je to nějaká chyba.
30467	Malý a dobře ovaldatelný.
32950	Proste clovek aby mel tabulku co se s cim da delat porad pred sebou.
29670	Měli jsme electrolux 12 let bez chybičky.
30531	Stojí bez opěry sám nebo v nabíjecím podstavci.
29954	Malý a přesto výkonný.
35168	U tohoto chybí český návod.
33454	Složitý manuál ale vyčerpávající.
32098	Oproti předchozímu vysavači několik dobrých vychytávek atd.
29217	Slušná kvalita za dobrou cenu.
30824	Vhodná do menší koupelny.
34303	Problém s přejetím prahu.
34245	Když se prudčeji otevřou dveře lahve mají tendenci se převracet a vypadnout.
31061	Nicaragua selva chutna opravdu delikatne.
28926	Mám ho krátce ale zatím je vše pro.
35320	Když se po nastaveném čase vypíná.
31948	Lednička má ve srovnání s konkurencí menší hloubku a šířku.
32810	Nemá madlo na přnášení.
32661	Má nízko otvor z něhož vychází káva.
32989	Ale asi to je o zvyku.
34951	Občas při chlazení vydává podivné 'kňouravé' zvuky.
29722	Přiměřeně vysoká verze pro jednotlivce.
33248	Ten jde oddělat jednoduše.
35063	Menší nádobka na vodu.
31940	Dobrá osobní zkušenost se značkou.
32120	Celkově vzhledově pěkný produkt.
34786	Popis ovladaču na pračce.
31683	Hledal jsem hlavně podle rozměrů.
28880	Slouzi jako pohotost misto velkeho vysavace.
34876	V popisu ledničky je uvedeno.
33015	Manžel by ocenil ještě větší teplotu kávy.
33708	Všechna šuflata jsou malá.
35570	Sací trubice jsou pouze plastové.
34929	To zřejmě způsobila doprava.
31760	Vysává opravdu velmi dobře a kvalitně.
31381	Přehledný a hlavně český manuál na displeji.
35594	Jednotlivé programy nejsou popsány zřetelně a hlavě si pak nemohu na nich moc měnit.
29786	Praní je v pohodě.
33330	Hned při instalaci se rozbila nožička.
32135	Šikovný a šikovně uskladněný nástavec 3 v 1.
33533	I keď horúca vyteká aj po jej zhasnutí).
34623	Trochu nesikovne reseny drzak.
31655	Místo v dveřním prostoru.
35898	Nemá víko na nádobu.
32285	Vysavač je dva v jednom.
29428	Na prodaném kuse byly provedeny úpravy odstraňující výrobní vady - lisované spoje - takže očekávám dlouhodobou spokojenost.
30721	Doživotní záruka na motor (po registraci produktu).
34154	Mrazák by mohl mít oddělené přepážky.
34390	Je potřeba se s ním naučit vysávát.
32577	Zatím nic mám jej krátce.
34444	Malá nádržka na vodu.
33219	Pokud si ho nenajdete dříve než znovu postavíte pracku.
31752	Nulová zóna perfektní věc dá se využít sezóně.
31097	U programů lze měnit nastavení teploty i otáček.
35185	V základu není vodní filtr pro změkčování vody.
33343	Při vaření čaje je plná vody i ohřívací miska.
33653	Zase je tam něco navíc.
31490	Akumulatory jsou vymenne a snadno pristupne.
34345	Otevírání dveří jde ztěžka.
29348	Spokojenost s vysáváním hladkých ploch.
28909	Aby mohla lépe jíst syrové ovoce a zeleninu.
31834	Vyčistí i fleky na podlaze.
34843	Nutnost volit malou kávu a silnou chuť.
30897	Dobrá cena za odpovídající kvalitu.
32351	Skladné i v malé kuchyni.
31316	Má to být totálně odolné proti namrazování.
31707	Maximální spokojenost funguje dle očekávání velká a prostorná lednice včetně mrazáku.
33718	Sestupná kvalita produktu v porovnání s předch.
33434	Možná bude někomu vadit spouštění bez tlačítka.
30380	Velmi dobrý sací výkon.
35202	Nemožnost použít vysokou sklenici.
31811	Přešroubuju vršek a mám hotovo.
29991	Na nejnižší výkon je méně hlučný.
34871	Příliš úzké hrdlo hadice.
31639	Program 20min ( ačkoliv někdy trvá i 30min :-d ).
33272	Hučí v ni elektronika.
31534	Za ty peníze maximální spokojenost.
33320	Po roce užívání v běžném domácím provozu vydrží cca 2 minuty.
30411	Je oproti ostatním menších rozměrů a tím se pohodlně otvírá vrchní víko kávovaru na kuch.
32268	Trubky zajištěny při vysávání nevypadávají.
29769	Po tak krátké době nelze napsat zkušenosti s výrobkem.
34361	Trosicku netipicky zvuk motoru.
32373	Určitě ho doporučuji všem.
33689	Mohlo by být lepší uchycení ždímacího bubnu.
29780	Omyvatelný výstupní hepa h13 filtr.
32866	Úplně nejvíc mě ale vytočil fakt.
30461	Opravdu krátká doba praní.
32678	Se hned nádržka uvolní z vysavače.
34049	Hlučnější než obdobný delongi.
34807	Musím se s ním ještě naučit pracovat.
35237	Nějaké zásadní bych neočekával.
33356	Nemá ergo-rukojeť a je trošku hlasitější než rowenta.
35310	Hlučnější než jsem čekal.
34456	Navíc hadice vede z vysavače nahoru.
31498	A ten kdo nemá rád pidi kávu si navolí kolik unese.
35117	Tak při používání se vůle ještě zvětší.
35397	Drobné nepřesnosti v návodu (obrazová část).
34935	Nepohodlné čištění nádoby se špinavou vodou.
30406	Tím i jejich uspořádání a přehlednost.
30627	Signalizace stavu vody a kávy.
30285	Aby dobře vyluxoval cokoli.
30244	A funkce jsou v pořádku.
32015	Splnila co jsem za tuto cenu očekával.
30389	Úspora energie a vody.
28857	Lehky a zatim vysava bez problemu.
28849	Není problém rozemlít jakékoliv suroviny.
34016	Při zapnutí na vysoký výkon se rychle vybíjí ( ne 40 min).
33828	Krátká hadice na vypouštění.
30020	Že z něho bude lednice.
31238	Jednoduchý na obsluhu i na údržbu.
35250	Byl přítomen jen návod v italštině.
29378	Oproti jiným kávovarům oceňuji menší rozměry.
34243	Což u předchozího kusu.
30105	Doporučení známých i recenze na internetě.
29453	Velkou výhodou je sběrná.
28823	Je to už asi pátý překapávač kávy.
32155	Snadné mytí nádobky se špinavou vodou.
35068	Plocha pro šálky se opravdu hned při prvním použití odře.
30685	Program na košile - 20 minut.
29731	Po nabití se sám odpojí.
33954	Že je řádně ustavena.
35806	Ale dá se to ;).
31868	Made in czech republic.
30099	Překapávač předčil naše očekávání.
29491	Dobře přístupný zásobník na prášek.
33136	Že bude ještě o něco tišší.
30979	Prach z broušení sdk i ze zátěžových koberců.
29540	S vysavačem jsem maximálně spokojen.
31739	Pračka má hezký design.
33738	Za tuto cenu už by to člověk očekával.
31291	Možnost zkrácení pracího programu.
31495	Po týdnu slouží dobře.
30228	Nerad bych za 2 roky a 1 mesic kupoval novou nebo nechaval draze servisovat.
34128	Absence systému pro připevnění či inteligentní skladování.
29493	Mrkev krájíme na kolečka cca 1 cm.
29149	Slušný na překapávanou kávu.
34658	Mela  by byt delsi privodni snura.
29891	Lednici mám kratkou dobu.
33257	Šňůra by mohla být delší.
35683	Aby zapadl tam kam má.
34093	Odstřeďování -  pouze 500.
33053	Na rozdíl od popisu nepovažuji ovládání za snadné.
35786	Mensi problem s tvrdsimi vecami.
33224	Kdy už konečně dostanete nějaký trikoder?.
34288	Že hrnek se klepe a nelze ho nechat bez dozoru.
32110	Opravdu tichá i při ždímání.
35899	Víčko ke konvici je zbytečně komplikovaně udělané - hůře se myje.
29522	Vyjimaci zasobnik na vodu.
30935	Se značkou zelmer jsem vsadila na jistotu.
28820	Dobrý výkon - vysává opravdu kvalitně.
32006	Tichá zatim dobře pere.
35365	Lednice při chlazení připomíná sbíječku.
29388	Velmi dobrý pomocník v kuchyni.
31231	Předností je výkon výrobku.
32163	S kterými můžeme namixované smoothie vzít do kabelky kamkoliv s sebou (nosím pravidelně do práce).
29857	Splňuje to co jsem ošekával.
33747	U dalších chce třeba jen 3kg.
30873	Přijatelná cena vysavače i náhradních sáčků.
34299	Zatím jsem nenašla žádný zápor.
32802	Funkce samocisteni rotacniho kartace neni az tak 100%.
29617	Použito jako doplněk pro nárazovou potřebu.
34837	Netěsnila guma na spodní části dveří - opraveno svépomocí.
35158	Trochu hlučnější při sušení - čerpadlo.
32470	Neoddělitelný box na ovoce a zeleninu.
35379	Pokud laik nenasadí nejdřív toto papírové protihlukové víko.
33840	Schází alespoň 1 další polička.
29553	Jednoduchá a přehledná obsluha.
29682	Zatím spokojenost testuji 2 týden.
33010	Návod ve formě 'plachty'.
30838	Výběr z několika barev.
32790	Krátký kabel a hadice.
35191	Zástrčka se obtížně vytahuje ze zásuvky.
30064	Na 550w neskutečně výkonný.
30691	Jednoduché ovládání i čištění.
35920	Nedovření dveří je spojeno se systémém zhasínání.
30452	Velmi dobrá je variabilní zona.
35609	Je vše v pořádku.
30096	Možnost dokoupit láhve pro každého člena rodiny.
31812	Dobrá ovladatelnost řidících prvků.
32528	Ale aspoň to dobře těsní.
31165	Lze prát objemné prádlo.
30720	Zboží mám velmi krátce.
32527	Které je špatně přístupné; kolečka na sací hubici strhávají směr jinam.
29779	Bez pro nás zbytečného příslušenství.
34637	Kryt který chrání filtr by mohl být robustnejší.
35767	Je nutné počítat s poměrně velkým místem pro umytí a pro uskladnění-oschntí vysavače.
29240	Moderní funkce (dětský zámek.
35923	Kde ji obsluha drží při vysávání).
35293	Mně jen otravuje rešit tu 'odpadní' vodu a samozřejmě i díky tomu je spotřeba vody vyšší a opět otravuje častější dolévání.
30385	Dobře padne do ruky.
35818	Naviják přívodního kabelu se nezdá být dostatečně výkonný a očekávám.
32372	Staci kliknout a vymenit nadstavce.
29411	Dvířka se dají otevřít ihned po doprání a také během praní po stisku pauzy.
34022	Mohl by být víc bytelný.
30738	Byl za dobrou cenu.
32663	Při manipulaci nutno držet přístroj oběma rukama protože jednou rukou držet zapínací čudlík prostě nejde.
33797	Ale to jsou všechny vysavače takového typu.
34639	Kterou semele do jedné kávy.
35697	Že v příslušenství není hubice na laminátové podlahy.
30842	Ale funguje zatím jak jsem očekával.
30268	Snadná manipulace i udžba.
31036	Délkou prani i ždímání.
30789	Zapne se do zásuvky vysavače a ten se sepne ihned při řezání s přímočarou pilou.
31367	Do zahradního altánu k bazénu naprosto ideální.
30927	Jelikož máme 2 malé děti a tento problém je na denním pořádku.
34710	S kocicimi chlupy na sedacce si prilis neporadi.
32706	Ocenila bych český návod a možnosti dokoupení dalších přístlušenství - to chybí.
35335	Dala do něj salam na rozsekaní.
35700	Dodán návod k jinému přístroji.
33580	Pračka si nedovede zapamatovat poslední nastavení a tak se musí vše pokaždé znovu nastavovat.
33516	Chybí popis programů v češtině.
32330	Sada obsahuje náhradní těsnění.
28943	Při sušení (na ramínko) bylo prádlo suché.
32930	Asi budu vysávat bez něj.
35870	Ale zase hodně vytáhne.
31545	Relativne tiche mleti kavy.
33472	Výraznější označení ovládacích prvků.
31629	Perfektní pro přímočarou pilu.
33020	Že pračka nemá display.
29791	Který vůbec nezabírá vnitřní prostor chladničky.
29343	Dá se kdykoli během praní pauznout.
31110	Na menší úklid postačuje.
29269	Že je vidět všechna nečistota k vysávání.
29593	Výborná káva a mléčné spaciality.
32253	Turbo kartáč je perfektní.
30439	Velikost výrobku - je malý a skladný:).
32949	Nutno stále držet tlačítko zapnuto - nepříjemné.
32537	Chtěl bych vidět těch 25000 ot/min.
30118	Měl jsem už miele.
32728	Při vysávání postele ručním vysavačem s hlavicí přechází výboj statické elektřiny z rukojeti do ruky.
34215	Kratší šnůra do zástrčky.
32173	Bylo pracné stále vytahovat klasický vysavač se šňůrou.
34014	Mohlo by to vadit.
34386	Nádoba s filtrem sa těžko odmontovava pre čištění.
33629	Jen nedrží moc železné trubice u sebe.
29877	Můžete si nastavit množství vody v jednotlivých nápojích - ale jakmile zvolíte nápoj a mele se  káva.
34868	Tvoří se námraza na zadní stěně.
31797	Tak i třeba mandle.
29944	Muj “trilobit” nadstavec na prach je favorit.
35450	Funkce homewhiz by měla fungovat přes wi-fi.
30850	Nastavení výkonu je dobré a hlavně vysává+++.
29907	Tato je v naprosté pohodě.
33405	V navodu je uvedeno ze se ma vysusit.
30982	Protipachová police (skříňka) je super.
35597	Už sa mi raz prevrátili.
34993	Externí nádobku lze usadit na drobný výstupek na stojánku.
31901	Její velikost je šikovná.
33166	Nízké otáčky na max.
30760	Nastavitelny presny cas extrakcie.
29933	Z mrkve zůstanou nahoře nepostrouhané opravdu jen malé zbytky).
34972	Zatím žádná - používám krátce.
31217	Já si vždy kupuji tuto značku.
30264	Funkce a příslušenství k němu.
33912	A vysouvá se jen asi 4 milimetry.
29608	S hladkou podlahou si poradí velmi dobře.
31537	Dobry pocet polic do dveri lednice.
29770	Pokud je dobrá směs kávy.
34906	Nebo v sadě jak my.
32677	Nemá zasouvání šnůry a horší zasouvání nádobky na filtr.
33324	Ale vyuzivam pokazde jen 3.
30070	Úklid v rozích místnosti.
35194	Možná stěrku mohli udělat z kvalitnějšího materiálu.
35342	Nádoba je dosti těžká.
30510	Vyborna kava s pěnou.
29061	Jediná s současnosti dostupná pračka se sušičkou a hloubkou 44 cm (alespoň co jsem na netu našel).
35771	Což vadí hlavně v mrazákové části protože se musíte hodně ohýbat a madlo dolního šuplíku je prakticky u země.
35678	I když možná hlasitost nepřekračuje deklarovanou hodnotu.
33287	Trochu malá mraznička! ale je to vestavná lednice.
31889	Pokud odpovídá udávaná spotřeba.
30817	Dobře vyřešené poličky a zásuvky.
31661	Vývod vzduchu směřovaný nahoru.
29734	Objemný šuplík na zeleninu - uchová ji dlouho svěží.
35711	Po opravě bez problémů.
34119	Asi proto popsané výše.
33645	Náhradní baterie - cena vyšší než 1/2 ceny přístroje.
35713	Mixování nápojů ok ale drcení leldu není 100%.
34983	Malá nádobka na nečistoty - musím často vysypávat.
30252	Skvělý přístroj - jednoduchá obsluha a výsledná kávička je hodně dobrá!.
34885	Při pootevření lednice do cca 5cm ani nepípne.
30384	Kterými je vyháněn vzduch jsou nasměrovány tak.
30350	Pračka je velmi tichá.
35656	Odjištění západek prostě nefunguje.
29136	Řádně oddělený mrazící boxu.
29947	Menší miska má malinké přísavky a tak také velmi dobře drží.
33274	Jinak by bylo možné filtr snadno dokoupit.
31428	Zatím splňuje naše očekávání.
32507	Není uvedena doba nabíjení.
29461	Je nutné ještě pro další snížení výkonu.
29106	Perfektní praktické využití veškerého místa.
34275	Aby dosahovaly více ke krajům nádob.
35076	Což pri chybějící akustické signalizaci je prusvih.
29133	Zvukový signál otevřených dveří.
33774	Doba pracích programů se nedá zkrátit.
31634	Který jsem měla cca 10 let.
31353	Vhodná do menších prostor.
29458	Možnost dokoupit si náhradní lahvičky různého objemu a barev.
30383	Výrobek zcela odpovídá požadavkům.
31146	Velký prostor v bubnu.
30153	Umožňuje jeden nebo dva šálky.
32879	Že nikde nebyl žádný úlomek.
33456	Nahřívací prostor moc nehřeje (ale já nepoužívám).
33349	I když to šlo dobře dolů.
29964	Za ty penize to fakt stoji.
33942	Vzhledem k proplachování by mohla být nádrž na vodu ještě větší     protože děláme skutečně velké kávy.
32604	Neexistence napájení ze závěsného  napáječe - při připojování k napáječi nutnost nadbytečné manipulace s konektorem.
34603	Nebo kolik cyklu je už odpráno.
32038	Zatím jsem velmi spokojená.
33391	Černá přívodní šňůra nabíjecího dílu je taky estetické'dílo'.
34020	Chybí mi automatické namotávání přívodního kabelu.
29827	Standardní výkon za slušnou cenu.
30980	Na hladké podlahy (plovoucí.
34006	Trochu hůře jdou otevírat dveře (dobře těsní).
31542	Kava pripravena za par sekund.
31292	Praktičnost a výborný požitek z kávy.
32366	A u nás doma určitě zahálet nebude.
30400	Pracant za ty peníze super pomocník.
31962	Door in door super.
29252	S vysavačem jsem zatím spokojena.
34447	Občas vydává zvuk jako turbomotor (nepříjemný).
32259	Udávaná hlučnost 66db je opravdu reálná.
