0.08389519	0.91610485
0.99887484	0.0011251797
0.9921405	0.007859599
0.0045228526	0.99547714
0.0030245893	0.9969754
0.0028002067	0.9971998
0.008777088	0.99122286
0.0035259854	0.99647397
0.010110492	0.98988956
0.9540854	0.045914583
0.99491346	0.005086471
0.9953301	0.004669923
0.9983144	0.0016856164
0.9888726	0.011127474
0.0029137018	0.99708635
0.9990446	0.0009553892
0.0076528923	0.9923471
0.99802786	0.001972086
0.0030755189	0.99692446
0.025545763	0.9744543
0.10715731	0.8928427
0.0036709185	0.9963291
0.007079545	0.99292046
0.011481329	0.98851866
0.81224847	0.18775152
0.9938075	0.0061924965
0.0034709396	0.99652904
0.9784012	0.021598883
0.98213655	0.017863413
0.9985247	0.0014753515
0.9961701	0.0038298646
0.003471583	0.99652845
0.9859956	0.014004409
0.9958216	0.004178401
0.999041	0.00095890823
0.994823	0.00517707
0.0031693124	0.99683064
0.9990746	0.0009254228
0.010334412	0.98966557
0.9985789	0.0014211377
0.9990761	0.0009238995
0.99761766	0.0023823006
0.0049114097	0.99508864
0.9971245	0.0028754522
0.0037455005	0.99625444
0.0038165457	0.99618345
0.998618	0.0013819363
0.002949533	0.9970504
0.040455386	0.95954466
0.9975915	0.0024085806
0.994204	0.0057960274
0.9894918	0.0105081815
0.55271554	0.4472845
0.002878181	0.99712175
0.9988655	0.0011345402
0.063597955	0.9364021
0.83808374	0.16191626
0.0030452611	0.9969547
0.00582167	0.9941783
0.99628925	0.003710791
0.99906856	0.0009314442
0.96057594	0.03942408
0.012966254	0.9870337
0.002959509	0.99704045
0.004115255	0.9958847
0.003020796	0.99697924
0.998412	0.0015879703
0.0028817905	0.99711823
0.9955729	0.004427073
0.9944435	0.0055565266
0.004472236	0.9955278
0.0034860438	0.996514
0.0029547499	0.9970452
0.87626314	0.123736896
0.0037533161	0.99624664
0.9875707	0.012429356
0.8986779	0.10132208
0.05064827	0.9493518
0.9980642	0.0019357806
0.9990274	0.0009726371
0.0029159742	0.99708396
0.024718452	0.97528154
0.003989994	0.99600995
0.9912844	0.00871561
0.9989662	0.0010338175
0.003212808	0.9967872
0.9985953	0.0014046524
0.0052811275	0.9947188
0.999067	0.00093296426
0.012756953	0.98724306
0.911686	0.088314
0.007309643	0.9926904
0.004974683	0.99502534
0.9985012	0.0014988725
0.0038692239	0.9961308
0.99907756	0.00092245615
0.9960574	0.003942574
0.0073178196	0.99268216
0.0049055037	0.99509454
0.9972114	0.0027885558
0.99906737	0.0009326965
0.9989887	0.001011325
0.0036123404	0.9963877
0.012039659	0.98796034
0.0031173297	0.9968827
0.0047172364	0.9952827
0.0040421835	0.9959578
0.95765436	0.042345654
0.002712025	0.997288
0.0029620288	0.997038
0.99906415	0.0009359288
0.0058323024	0.9941677
0.003464747	0.9965353
0.866317	0.13368298
0.00478223	0.9952178
0.04314309	0.95685697
0.9951748	0.00482517
0.96964014	0.030359901
0.9989999	0.0010000631
0.0060289633	0.9939711
0.0029665045	0.9970335
0.99770254	0.0022974166
0.33328763	0.66671234
0.9856075	0.014392505
0.003036963	0.9969631
0.004164428	0.99583554
0.005167422	0.9948325
0.99502134	0.0049786707
0.9932201	0.0067798384
0.9983601	0.0016398918
0.8824434	0.11755661
0.7135143	0.2864857
0.9990664	0.0009336621
0.0032129134	0.9967871
0.017380346	0.98261964
0.9724009	0.027599087
0.9883859	0.011614099
0.97990227	0.020097736
0.995672	0.004328077
0.010300912	0.98969907
0.0059221135	0.9940779
0.012178956	0.98782104
0.998487	0.0015129859
0.036714826	0.96328515
0.9987668	0.0012332116
0.9985708	0.0014292295
0.85645163	0.14354841
0.99677235	0.0032276716
0.0063620214	0.993638
0.013173685	0.9868263
0.007338931	0.992661
0.0029328566	0.99706715
0.0029730445	0.997027
0.9974668	0.002533243
0.006147673	0.9938524
0.0076578944	0.99234205
0.004674045	0.9953259
0.9757912	0.024208793
0.88880724	0.11119278
0.0029101076	0.99708986
0.0037141843	0.9962858
0.9990722	0.00092779414
0.99903286	0.0009671241
0.0040277694	0.9959722
0.99815816	0.0018418219
0.9944323	0.0055677146
0.99904233	0.00095764967
0.99862707	0.0013729098
0.9985177	0.0014823348
0.9875066	0.012493364
0.9985812	0.0014188231
0.004284626	0.9957153
0.11758101	0.88241893
0.9974177	0.002582343
0.99031574	0.009684296
0.99856013	0.0014398646
0.028650824	0.9713491
0.0104797855	0.9895202
0.0035697133	0.99643034
0.003113651	0.9968863
0.0041796314	0.9958204
0.03485796	0.965142
0.008829894	0.99117017
0.0062543033	0.9937457
0.9973544	0.0026455955
0.017596686	0.9824033
0.9969183	0.0030816568
0.99884725	0.0011527417
0.0029268698	0.9970732
0.99877304	0.0012269375
0.0028384645	0.9971615
0.004179639	0.9958203
0.992025	0.007975048
0.008653386	0.99134666
0.99905795	0.0009420283
0.003729333	0.99627066
0.97798026	0.022019774
0.9935695	0.0064304387
0.9387729	0.061227124
0.9491141	0.050885886
0.9990478	0.00095213816
0.0030910142	0.99690896
0.99850535	0.0014946851
0.9989753	0.0010247236
0.011952377	0.9880476
0.0032300653	0.9967699
0.0028683417	0.9971316
0.7861495	0.21385047
0.99907374	0.0009262723
0.0037663653	0.99623364
0.0039915405	0.9960084
0.016733276	0.9832667
0.9990778	0.00092218496
0.0027487352	0.9972512
0.0028774422	0.9971226
0.99231076	0.0076892152
0.010637776	0.9893622
0.0028464303	0.9971535
0.8665618	0.13343821
0.99899894	0.0010010278
0.012236676	0.98776335
0.99650383	0.003496146
0.002865883	0.9971341
0.004832032	0.995168
0.015560825	0.9844392
0.008237723	0.9917623
0.037605185	0.96239483
0.99832016	0.0016797673
0.99800354	0.0019964583
0.99787784	0.002122144
0.99714893	0.0028510247
0.99907804	0.00092198607
0.04068735	0.9593127
0.9980495	0.001950564
0.0029605026	0.9970395
0.0031539868	0.996846
0.0042874995	0.9957125
0.96515054	0.034849484
0.0028672102	0.9971328
0.9988696	0.0011303772
0.9988691	0.0011308937
0.0032587969	0.99674124
0.0033199843	0.99668
0.0073304535	0.9926696
0.99892056	0.0010794114
0.10841691	0.89158314
0.9878329	0.01216704
0.996718	0.0032819672
0.0027590152	0.997241
0.9989705	0.0010295421
0.0028909992	0.997109
0.9846563	0.015343714
0.014579577	0.9854204
0.07063311	0.92936695
0.40318376	0.59681624
0.019072048	0.9809279
0.04071626	0.9592837
0.9959817	0.0040182774
0.9974274	0.002572562
0.0043846653	0.99561536
0.9975432	0.002456754
0.0039061832	0.9960938
0.0030130448	0.9969869
0.9965365	0.0034635058
0.93949634	0.060503587
0.9987859	0.001214114
0.9989562	0.0010437892
0.0033057372	0.9966942
0.99821657	0.0017833741
0.011553378	0.9884466
0.7252586	0.2747414
0.0034330718	0.9965669
0.9940171	0.005982922
0.68915486	0.31084517
0.991922	0.0080779735
0.9969506	0.0030493755
0.86135226	0.13864772
0.0034768062	0.99652326
0.998069	0.0019309756
0.004164112	0.9958359
0.9532841	0.04671593
0.9987953	0.0012047315
0.0035988993	0.9964011
0.99896073	0.0010392085
0.02740962	0.97259045
0.9974273	0.0025727544
0.07149643	0.9285036
0.003083069	0.9969169
0.0029396215	0.99706036
0.9987961	0.0012038683
0.9987122	0.0012877954
0.0031272632	0.9968727
0.003954417	0.99604553
0.018271	0.981729
0.0044072354	0.9955928
0.040820148	0.9591798
0.0038653458	0.99613464
0.0029491421	0.9970509
0.0044141123	0.9955859
0.009401699	0.99059826
0.99906474	0.00093525834
0.0028964528	0.9971035
0.0036774292	0.99632263
0.9832041	0.016795935
0.9939698	0.006030166
0.99834275	0.001657281
0.69389373	0.3061063
0.6776117	0.32238826
0.9526166	0.04738342
0.004342844	0.9956572
0.0075315493	0.9924684
0.99759513	0.0024048185
0.99898034	0.0010196102
0.007981975	0.99201804
0.9524271	0.047572985
0.9990552	0.0009448067
0.443056	0.556944
0.007874464	0.9921256
0.004408499	0.9955915
0.0042927307	0.9957073
0.0029947374	0.9970053
0.99857664	0.0014233738
0.0060752756	0.9939247
0.998376	0.0016239982
0.016691746	0.9833083
0.0034060564	0.9965939
0.007587999	0.99241203
0.99906164	0.0009383614
0.99881005	0.0011899399
0.99903417	0.00096584053
0.9990375	0.00096253713
0.005554214	0.9944458
0.0049400306	0.9950599
0.9943327	0.0056673195
0.99017346	0.0098265
0.9823611	0.017638927
0.99873155	0.0012684568
0.0033020894	0.9966979
0.0062347148	0.99376523
0.008948157	0.99105185
0.008417211	0.9915828
0.9890533	0.0109466575
0.999071	0.000928975
0.0028865815	0.99711335
0.986363	0.013637002
0.015742945	0.98425704
0.0031141543	0.99688584
0.9990005	0.0009995298
0.0104529355	0.9895471
0.010770307	0.9892296
0.004311768	0.99568826
0.0043111006	0.99568886
0.004581184	0.9954188
0.010123757	0.9898762
0.9989636	0.0010363854
0.99146384	0.008536195
0.9990326	0.0009674172
0.9990258	0.00097423786
0.9986463	0.0013536438
0.9986866	0.0013133379
0.0029014756	0.99709857
0.99897337	0.0010266021
0.0030514956	0.99694854
0.9984232	0.0015768268
0.9220742	0.0779258
0.18409221	0.81590784
0.99906653	0.0009335162
0.99904996	0.00095008215
0.9951519	0.0048481515
0.003347861	0.9966522
0.0028036933	0.9971963
0.99859816	0.0014018073
0.9985453	0.0014546963
0.9094884	0.09051161
0.005908186	0.9940918
0.0058270707	0.9941729
0.9985006	0.001499455
0.011864011	0.98813605
0.9982845	0.0017154702
0.0033180881	0.99668187
0.9967908	0.003209179
0.9964187	0.003581245
0.9973544	0.0026455955
0.9990037	0.0009963182
0.0033585075	0.9966415
0.9990031	0.000996903
0.011400359	0.98859966
0.9078523	0.09214772
0.0059222537	0.9940778
0.005637833	0.9943621
0.9989479	0.0010520703
0.027311414	0.97268856
0.99085313	0.009146928
0.99888414	0.0011158836
0.0056022294	0.99439776
0.03739878	0.96260124
0.005688409	0.9943116
0.0038293444	0.9961707
0.9917926	0.008207326
0.99897456	0.0010254126
0.0034055903	0.99659437
0.99830544	0.0016945162
0.8958133	0.10418673
0.46908104	0.53091896
0.9978307	0.0021692798
0.98283905	0.01716098
0.0039235987	0.9960764
0.0029554395	0.9970445
0.99898547	0.0010145715
0.0033073132	0.99669266
0.9922362	0.007763783
0.9987708	0.0012291481
0.0036631725	0.9963368
0.009416147	0.9905839
0.9888066	0.01119341
0.22318228	0.77681774
0.99893016	0.0010698528
0.9990108	0.0009891607
0.9960205	0.0039794887
0.0051993695	0.9948007
0.0030096292	0.9969903
0.9990398	0.00096008705
0.003832671	0.99616736
0.003310169	0.9966898
0.9965313	0.003468773
0.00428658	0.9957135
0.99864167	0.0013583163
0.008573609	0.99142635
0.008510345	0.99148965
0.9984609	0.0015391228
0.0074574593	0.9925425
0.9921456	0.007854447
0.003588828	0.99641114
0.12882395	0.871176
0.99780375	0.0021962258
0.01841105	0.98158896
0.012249534	0.9877505
0.99902225	0.0009777051
0.0315313	0.9684687
0.0036539673	0.99634606
0.99906665	0.0009333587
0.09881079	0.9011892
0.99880016	0.0011998529
0.0029782832	0.99702173
0.9990736	0.00092630886
0.9522663	0.047733683
0.007798949	0.992201
0.0068045533	0.9931954
0.0060926224	0.9939074
0.98966545	0.010334589
0.005293364	0.9947067
0.96643525	0.033564758
0.9990676	0.00093246985
0.0444701	0.95552987
0.27252775	0.7274723
0.9944126	0.005587392
0.99445903	0.005541021
0.0032645713	0.9967354
0.99904317	0.0009568489
0.999044	0.0009560124
0.0052367626	0.9947633
0.9990717	0.000928238
0.023928735	0.97607124
0.0046082423	0.9953917
0.99904114	0.00095885113
0.008200947	0.9917991
0.0029061006	0.9970939
0.0044012098	0.9955988
0.0031781497	0.9968219
0.00891173	0.9910883
0.0044189384	0.9955811
0.0032548637	0.9967451
0.010019046	0.989981
0.004345684	0.99565434
0.0030799566	0.9969201
0.9928935	0.0071064844
0.0029932347	0.99700683
0.02612711	0.9738729
0.0028737711	0.9971263
0.9989856	0.0010144246
0.99899834	0.0010017086
0.015977815	0.9840222
0.99894804	0.0010519455
0.99906737	0.00093265466
0.22683379	0.7731662
0.9985336	0.0014663467
0.005496763	0.99450326
0.0031356972	0.99686426
0.9945885	0.0054115383
0.99904007	0.00095988956
0.99833006	0.001669897
0.0075833825	0.9924166
0.9984926	0.0015073357
0.0028468065	0.99715316
0.996635	0.003364976
0.9919206	0.00807944
0.99875593	0.0012441179
0.9990771	0.0009228974
0.0066425907	0.99335736
0.9865541	0.013445916
0.9699682	0.030031774
0.009908714	0.9900913
0.0060356134	0.9939644
0.9896365	0.01036348
0.008853199	0.99114686
0.99839777	0.0016022117
0.85232174	0.14767823
0.9970777	0.0029223617
0.9934103	0.0065896716
0.97614723	0.023852764
0.99871457	0.001285461
0.9953187	0.0046812273
0.9976394	0.0023606173
0.95686024	0.043139815
0.0027730903	0.9972269
0.9925137	0.007486272
0.9794927	0.020507291
0.01299139	0.98700863
0.0036617701	0.99633825
0.005008573	0.9949915
0.99875987	0.001240139
0.009963973	0.990036
0.93480206	0.06519795
0.99906176	0.00093829306
0.022152485	0.9778476
0.00501561	0.9949844
0.99847287	0.0015271635
0.0035432877	0.9964567
0.9913975	0.00860252
0.9989073	0.0010926604
0.0028507526	0.9971493
0.99488467	0.0051153284
0.9908909	0.009109134
0.0032681173	0.9967319
0.98196936	0.01803057
0.32500666	0.67499334
0.99327177	0.0067282068
0.9925768	0.0074232058
0.99088556	0.009114451
0.007451137	0.9925488
0.006487151	0.9935129
0.8740922	0.12590775
0.9989496	0.0010504008
0.0032736186	0.9967264
0.011207305	0.9887927
0.9985677	0.0014322173
0.9962275	0.003772572
0.005204129	0.99479586
0.023130164	0.9768698
0.006926216	0.9930737
0.9638186	0.036181416
0.0053358204	0.9946642
0.005153302	0.9948467
0.99801147	0.0019884517
0.67186075	0.32813925
0.99906987	0.0009302164
0.9985953	0.0014046524
0.018680291	0.98131967
0.0036713015	0.99632865
0.0029855568	0.9970144
0.99882036	0.0011795873
0.9975695	0.0024304802
0.003268858	0.99673116
0.0029649704	0.997035
0.070413634	0.9295864
0.014616487	0.98538345
0.99316484	0.0068351645
0.011420206	0.9885798
0.0030119007	0.9969881
0.00491976	0.99508023
0.99864286	0.0013571971
0.0034156167	0.9965844
0.99906284	0.0009372312
0.0040353285	0.99596465
0.0053822054	0.99461776
0.99902594	0.00097406056
0.9984713	0.001528684
0.0030247017	0.9969753
0.01110216	0.98889786
0.004179639	0.9958203
0.0047381963	0.9952618
0.9989728	0.0010272738
0.99900705	0.0009929436
0.002943137	0.99705684
0.0032756918	0.9967243
0.0033616675	0.9966383
0.98712695	0.012873045
0.0057593016	0.99424076
0.006765655	0.99323434
0.9976794	0.002320562
0.0029511799	0.9970488
0.003171315	0.9968286
0.0029463798	0.9970536
0.007786428	0.99221355
0.20859657	0.7914034
0.008528692	0.99147135
0.98545986	0.014540156
0.0057171667	0.99428284
0.0033096343	0.9966904
0.00398161	0.99601835
0.0035356693	0.99646425
0.006718883	0.9932811
0.9990627	0.00093730126
0.007952821	0.9920472
0.87290186	0.12709807
0.0028121101	0.9971879
0.9950564	0.0049436186
0.0036303443	0.9963697
0.9962813	0.0037187184
0.004027517	0.99597245
0.8232689	0.17673114
0.0041578487	0.99584216
0.0031958579	0.9968041
0.978618	0.021381965
0.009017518	0.9909825
0.003632364	0.9963676
0.0028219055	0.9971781
0.008660984	0.991339
0.0034400013	0.99656004
0.98591346	0.014086515
0.006048921	0.9939511
0.9886518	0.01134815
0.9990544	0.00094564655
0.002963367	0.9970367
0.0029522239	0.99704784
0.0029554118	0.9970446
0.91943675	0.08056325
0.0060886564	0.9939114
0.99899226	0.0010077694
0.0032471467	0.9967528
0.9990332	0.00096675096
0.006815622	0.9931844
0.8144588	0.18554117
0.06615183	0.9338482
0.0079379035	0.9920621
0.9958923	0.004107687
0.9977196	0.0022804325
0.004070743	0.9959293
0.99782735	0.0021725935
0.112690315	0.8873097
0.902793	0.09720702
0.013246572	0.9867534
0.006913574	0.9930864
0.9989973	0.0010027881
0.99848855	0.0015113788
0.98356515	0.016434852
0.002774008	0.99722594
0.87810206	0.12189795
0.017072381	0.9829276
0.9966627	0.0033373195
0.05142698	0.94857305
0.9982937	0.0017063528
0.97845834	0.021541659
0.99881953	0.0011804169
0.0049918955	0.9950081
0.0034237122	0.99657625
0.9955837	0.0044162683
0.9986885	0.0013114816
0.9987349	0.0012651412
0.9934929	0.006507127
0.002856174	0.9971438
0.98387194	0.016128035
0.9990706	0.0009294877
0.99881965	0.0011803821
0.9990778	0.00092223595
0.0028843426	0.9971156
0.9984138	0.001586228
0.9282529	0.071747124
0.014918957	0.985081
0.0030380806	0.9969619
0.0032235456	0.9967764
0.003944361	0.9960556
0.9981845	0.0018155108
0.002863845	0.9971361
0.9802839	0.019716144
0.0029603944	0.9970396
0.0028453951	0.9971546
0.0049503744	0.99504966
0.025640467	0.9743595
0.017685298	0.9823147
0.9970687	0.0029313595
0.007847467	0.9921525
0.9881477	0.011852351
0.0028597547	0.9971403
0.005497454	0.99450254
0.003686805	0.99631315
0.0032111548	0.99678886
0.0047678086	0.99523216
0.9943263	0.0056737456
0.99905187	0.00094811706
0.9784858	0.021514118
0.01199833	0.98800164
0.6659499	0.33405018
0.11751495	0.88248503
0.99820197	0.0017980259
0.9961868	0.003813197
0.9968566	0.0031434246
0.9896548	0.010345156
0.011488334	0.9885117
0.99752384	0.0024761148
0.99906224	0.0009377461
0.0034733335	0.99652666
0.90472084	0.09527911
0.010100016	0.98989993
0.0029160467	0.99708396
0.9909445	0.009055529
0.008628125	0.99137187
0.0031637165	0.9968363
0.017934367	0.9820656
0.99810827	0.0018917341
0.99008954	0.009910446
0.004770224	0.99522984
0.0028859081	0.99711406
0.9890745	0.01092549
0.0030849662	0.996915
0.0036561934	0.9963438
0.088353276	0.9116468
0.99491525	0.005084724
0.002928763	0.99707127
0.0048360997	0.9951639
0.9980667	0.0019332872
0.003191747	0.99680823
0.99625045	0.0037495329
0.0029359034	0.99706405
0.99820256	0.0017973977
0.0031187257	0.99688125
0.0045062066	0.99549377
0.9851723	0.014827748
0.0029466066	0.9970534
0.9989103	0.0010897052
0.9987394	0.0012606124
0.010026745	0.9899733
0.998844	0.0011559945
0.0075019207	0.9924981
0.9990716	0.0009283698
0.013300094	0.98669994
0.99905807	0.00094190176
0.99641126	0.0035887514
0.015803209	0.9841967
0.006162047	0.993838
0.0029578917	0.9970421
0.043831374	0.95616865
0.9986467	0.0013533906
0.021731848	0.9782681
0.9931443	0.006855727
0.0028276367	0.9971724
0.0062223566	0.99377763
0.9988776	0.0011223541
0.004863515	0.99513644
0.0060100877	0.99398994
0.9979569	0.0020431012
0.012975693	0.9870243
0.0054808413	0.9945192
0.0051473435	0.9948527
0.98748314	0.012516858
0.951687	0.048313025
0.99907494	0.000925071
0.998965	0.0010350298
0.9969969	0.0030031293
0.003296391	0.99670357
0.0028858548	0.9971142
0.008336688	0.99166334
0.00819358	0.9918064
0.010873611	0.9891264
0.9963612	0.0036388086
0.0031306883	0.99686927
0.99875677	0.0012432626
0.0028889242	0.9971111
0.9942062	0.0057937414
0.8247852	0.17521481
0.99842703	0.0015729489
0.501188	0.49881205
0.0029746816	0.9970253
0.99508274	0.004917291
0.02126767	0.9787323
0.008571361	0.9914287
0.99484056	0.0051594884
0.0035976344	0.9964024
0.0059069623	0.994093
0.012519735	0.9874802
0.0030315337	0.99696845
0.9984275	0.0015725304
0.9990583	0.00094166666
0.9943422	0.0056577614
0.9988207	0.0011792998
0.01798541	0.98201454
0.49161577	0.5083842
0.99888355	0.0011164449
0.9990495	0.00095046137
0.13130958	0.86869043
0.11210202	0.88789797
0.005262854	0.9947371
0.3088315	0.6911685
0.99748343	0.0025165933
0.9989303	0.0010697008
0.00389908	0.9961009
0.99831533	0.0016846346
0.994562	0.0054380577
0.9990669	0.0009331275
0.9990219	0.0009780993
0.99815506	0.0018448785
0.0043087923	0.99569124
0.9908783	0.00912168
0.01093984	0.98906016
0.99448264	0.0055173608
0.016379723	0.9836203
0.36798415	0.6320159
0.017115628	0.9828844
0.0035951498	0.9964049
0.00810315	0.9918969
0.9990343	0.0009657669
0.0030112981	0.9969887
0.9927698	0.007230182
0.9764346	0.023565432
0.6562834	0.34371665
0.0030963114	0.9969037
0.0038426258	0.99615735
0.98319536	0.016804663
0.99904746	0.00095254014
0.9990527	0.00094728183
0.0029782164	0.99702173
0.002822865	0.9971771
0.36898768	0.6310123
0.91958904	0.08041097
0.9987814	0.0012186547
0.9982539	0.0017460935
0.005983718	0.9940163
0.0032875016	0.99671245
0.57901776	0.42098224
0.51114744	0.4888526
0.9877451	0.012254901
0.06777069	0.93222934
0.007319601	0.9926804
0.0036647636	0.99633527
0.0030552535	0.9969447
0.14887837	0.8511216
0.0053058495	0.9946942
0.004436098	0.995564
0.0055362703	0.99446374
0.0062835095	0.99371654
0.9990608	0.0009391749
0.12511519	0.8748848
0.0028632923	0.9971367
0.011483316	0.9885167
0.0035544627	0.9964456
0.99723047	0.0027695312
0.99903995	0.0009599983
0.0046995473	0.9953004
0.94141763	0.058582444
0.056960024	0.94303995
0.9971077	0.0028923783
0.023765793	0.97623426
0.99898654	0.0010134112
0.91168094	0.088319
0.9988187	0.0011812499
0.004328509	0.9956715
0.014968283	0.9850317
0.0047716205	0.9952284
0.011076511	0.9889235
0.0060469694	0.99395305
0.9990615	0.0009385242
0.0033637502	0.9966363
0.61463046	0.38536957
0.9977736	0.0022263497
0.004387443	0.9956125
0.022537472	0.97746253
0.9990501	0.0009498947
0.010069693	0.9899303
0.99875677	0.0012431832
0.04667053	0.95332944
0.0032516106	0.99674845
0.0029741102	0.9970259
0.99904984	0.0009501346
0.9988532	0.0011467726
0.9989336	0.0010663972
0.0037707046	0.99622923
0.9908249	0.009175118
0.99393094	0.0060690767
0.99798775	0.0020122882
0.0048847008	0.9951153
0.9919173	0.00808267
0.0039056563	0.9960944
0.9977884	0.0022115496
0.999041	0.0009589946
0.5939577	0.40604228
0.99790156	0.0020983985
0.0028151898	0.9971848
0.0029694396	0.9970305
0.99905986	0.0009401598
0.011408171	0.98859185
0.99775547	0.0022445407
0.004087804	0.9959122
0.008472238	0.99152774
0.019789264	0.9802107
0.9855338	0.014466209
0.9990693	0.00093072833
0.027183548	0.97281647
0.99908173	0.0009182338
0.008125524	0.9918745
0.009374439	0.9906255
0.9914051	0.008594841
0.012483167	0.9875168
0.9990466	0.0009533164
0.99843985	0.0015601751
0.9906284	0.009371552
0.022746326	0.9772537
0.011153544	0.9888465
0.009952879	0.99004716
0.99805534	0.0019447431
0.01580525	0.98419476
0.0029327546	0.9970673
0.026633458	0.9733665
0.99613	0.0038699938
0.0042324597	0.9957676
0.99104965	0.008950288
0.003832696	0.99616724
0.99841	0.001589984
0.99896634	0.0010336648
0.0055683823	0.99443156
0.004968413	0.9950316
0.0028826375	0.9971174
0.99863607	0.0013639631
0.0044425614	0.9955575
0.99286747	0.0071325055
0.9924919	0.0075080898
0.39903486	0.60096514
0.0046502827	0.9953497
0.0029869596	0.997013
0.0041708546	0.99582916
0.9978787	0.0021213242
0.997044	0.0029560078
0.003163924	0.99683607
0.008655758	0.9913442
0.020148538	0.9798514
0.0044283615	0.9955716
0.002858322	0.99714166
0.9990609	0.0009391396
0.0053735855	0.99462646
0.006913757	0.9930862
0.0041545564	0.9958455
0.99545574	0.004544239
0.0030845292	0.99691546
0.005425363	0.9945746
0.9984863	0.0015137172
0.99626863	0.0037313998
0.009108398	0.99089164
0.47689322	0.52310675
0.0033616323	0.9966383
0.003941853	0.9960581
0.9951994	0.004800636
0.997214	0.00278601
0.011855718	0.9881443
0.005572754	0.9944272
0.9965358	0.003464273
0.9882591	0.011740888
0.9975962	0.0024038397
0.9983688	0.0016312212
0.99893886	0.0010611033
0.9848898	0.015110236
0.0030947072	0.99690527
0.011618173	0.9883818
0.0042756214	0.9957243
0.99837947	0.0016205389
0.9954288	0.004571147
0.003131729	0.9968683
0.99900764	0.0009923971
0.05250785	0.9474921
0.99874544	0.001254488
0.9990181	0.0009818939
0.0031097755	0.99689025
0.9961683	0.003831668
0.99898165	0.0010183249
0.0031515264	0.9968485
0.99816704	0.001832984
0.99197125	0.008028777
0.99905735	0.0009427009
0.017844258	0.98215574
0.98741	0.012589938
0.0038176444	0.9961824
0.999035	0.00096504716
0.99884844	0.00115154
0.0071017183	0.9928982
0.99091595	0.0090840375
0.109322034	0.8906779
0.9990509	0.0009490742
0.005398224	0.99460185
0.98508495	0.014915013
0.9988439	0.0011560936
0.024697725	0.9753023
0.9990564	0.0009436489
0.0041282577	0.9958717
0.63190585	0.36809415
0.9969848	0.0030152574
0.0030079144	0.9969921
0.01481044	0.9851895
0.004779956	0.99522
0.0028147749	0.9971852
0.0029114927	0.9970885
0.9920551	0.007944834
0.8901673	0.10983275
0.9990362	0.0009638402
0.9906758	0.009324203
0.9851871	0.014812939
0.018010305	0.98198974
0.0053535122	0.9946465
0.004764448	0.9952356
0.012311944	0.9876881
0.9984518	0.0015481963
0.9645314	0.035468563
0.9989115	0.0010884963
0.98860055	0.011399451
0.99225473	0.007745288
0.99553156	0.004468452
0.9990631	0.0009369789
0.061290883	0.93870914
0.00327372	0.9967263
0.9788857	0.0211143
0.9979109	0.0020890834
0.9940386	0.005961453
0.0030978026	0.9969022
0.0028728219	0.99712723
0.012000779	0.9879992
0.034800924	0.9651991
0.9980604	0.0019395947
0.99431425	0.00568568
0.0068318285	0.9931681
0.0028882623	0.9971117
0.9990657	0.0009343045
0.99906117	0.00093886175
0.011104174	0.9888958
0.9906019	0.0093981065
0.0031002876	0.9968997
0.9980724	0.0019275526
0.99741423	0.0025857263
0.0029565713	0.99704343
0.9964904	0.003509578
0.9988331	0.0011668408
0.019867815	0.98013216
0.99693596	0.0030639875
0.0028977203	0.9971023
0.012999365	0.9870006
0.040617354	0.95938265
0.94769084	0.052309077
0.0057696593	0.9942304
0.98985845	0.010141521
0.008482916	0.99151707
0.008424721	0.9915753
0.9990239	0.00097613974
0.99866486	0.0013351324
0.9937065	0.0062935273
0.008043206	0.99195683
0.99571806	0.004281972
0.9950564	0.0049436423
0.022101404	0.9778986
0.0033666557	0.99663335
0.9979442	0.002055793
0.9990029	0.0009971262
0.9938532	0.0061467574
0.99893576	0.0010641898
0.9951271	0.004872878
0.99579054	0.0042094514
0.9989312	0.0010687301
0.004017463	0.9959825
0.99039006	0.009609915
0.17099905	0.829001
0.0046819826	0.99531806
0.0028749548	0.9971251
0.28556526	0.7144347
0.9989285	0.0010714816
0.0029022507	0.99709773
0.9979874	0.0020125667
0.99823356	0.001766469
0.013915406	0.98608464
0.01304193	0.9869581
0.007747278	0.99225277
0.99655366	0.0034463888
0.997015	0.002984992
0.9990717	0.0009282495
0.99906987	0.0009301867
0.0049435715	0.9950564
0.016957387	0.9830426
0.9933962	0.0066038524
0.06824079	0.93175924
0.0030772958	0.9969227
0.9988815	0.0011185219
0.004228916	0.9957711
0.99899834	0.0010017129
0.99651814	0.0034818673
0.005994056	0.9940059
0.9884886	0.011511356
0.9977982	0.0022018775
0.03710551	0.9628945
0.9836435	0.01635646
0.0044790027	0.99552095
0.099059075	0.90094095
0.99907076	0.0009292433
0.004794314	0.9952057
0.0042550717	0.9957449
0.009721697	0.9902783
0.9987627	0.0012373381
0.009187203	0.99081284
0.9990214	0.0009786354
0.98258024	0.017419789
0.005500236	0.9944997
0.0029696403	0.9970304
0.9984358	0.001564143
0.004186965	0.9958131
0.9989629	0.0010370723
0.9984138	0.0015861297
0.01856024	0.98143977
0.0032941925	0.99670583
0.0029495023	0.9970505
0.86742026	0.13257971
0.0040551894	0.9959448
0.9986688	0.0013312191
0.9937611	0.006238846
0.004799244	0.99520075
0.99686664	0.0031333864
0.998939	0.0010610335
0.005971195	0.9940288
0.99905246	0.0009475752
0.050108824	0.9498912
