15542	1	a	
790	0	a	Je lehoučký do ruky
11467	1	a	Lehká montáž, kvalitní výdrž baterie, snadná manipulace,přijatelná cena
12676	1	a	
3345	0	a	Nízká spotřeba v poměru k sacímu výkonu
4780	0	a	Malý ruční i velký
718	0	a	
6050	0	a	
634	0	a	
10235	1	a	
1669	0	a	
9033	1	a	
15382	1	a	"Tichý chod ve srovnání se starým vysavačem.
 Nádobka na smetí stačí cca na 5 vysátí.
 Vysaje opravdu všechno i maličkaté třpytky.
 Nabitý během cca 3-4 hodin"
2075	0	a	Na svoji váhu disponuje úžasným výkonem
5458	0	a	
14234	1	a	"Perfektně vysává díky rotačnímu kartáči,velmi dobře se s ním manipuluje.
 Slabší výdrž baterie než je psáno,mám ho krátce,snad se baterie zformuje.i tak to stačí na 2 velké místnosti"
10463	1	a	Vyborne saje,vyborna je u toho zasuvka. super cena
6909	0	a	
3379	0	a	
5434	0	a	Bateriový vysavač - 40 minut provozu
5120	0	a	"Velmi lehký-zvládne i moje 7letá dcera.
 Nabijení cool-má to stojanek v balení"
9767	1	a	"I při nejnižším stupni vysává a přitom není skoro slyšet,.
 Rotační kartáč opravdu vysaje všechny vlasy"
4269	0	a	Bohaté příslušenství nástavců na různé povrchy
12045	1	a	
2415	0	a	Snadné ovládání, vždy po ruce
2140	0	a	
11197	1	a	
8493	1	a	Vejde se v kufru do bocni prihradky, tudíž je vždy pristupny
7309	0	a	Čistič opravdu čistí, jak jsem si představovalapopral se i se zašlými skvrnami na koberci. manipulace je poměrně snadná, dobře se čistí
6634	0	a	
9540	1	a	
3821	0	a	Nemám slov prostě ok
1068	0	a	Možnost použít sáček nebo nadobu na prach
5929	0	a	
4707	0	a	Dobrá cena    jednoduchá obsluha    skvělá funkčnost
15320	1	a	Speciální hubice na tvrdé podlahy (laminát)
2802	0	a	
12707	1	a	Jednoduchá obsluha, výborný výkon - konečně mi vysávání nevadí, naopak dělám to ráda
7173	0	a	
2072	0	a	
11243	1	a	Nízká spotřeba v poměru k sacímu výkonu
15255	1	a	
11423	1	a	
8467	1	a	
4616	0	a	
15079	1	a	
15478	1	a	
6267	0	a	Bez sáčkový vysavač a bez prašný
14054	1	a	
15494	1	a	
13068	1	a	Velká spokojenost! jednoduchá obsluha, velký sací výkon, spoustu příslušenství
9819	1	a	
7237	0	a	
11865	1	a	Do malého bytu jako dělaný
9049	1	a	
1362	0	a	Značka ~ slušný výkon ~ nerezová nádoba 30l
8331	1	a	
7867	0	a	
13534	1	a	
11734	1	a	
5333	0	a	
11585	1	a	
2535	0	a	
13991	1	a	
14903	1	a	
9421	1	a	
7462	0	a	
429	0	a	Jeden z mála tyčových, který opravdu saje srovnatelně se standartním vysavačem
5564	0	a	Je lehký, bezsáčkový, takže je vidět, kolik odpadu je vysáto
7628	0	a	Automatický oklep za slušnou cenu
15367	1	a	Dlouho vydrží po nabíjení, výkonný,
13264	1	a	
11994	1	a	
9083	1	a	
479	0	a	
4604	0	a	Dle vyobrazení jsem usoudil že mě bude vyhovovat
6819	0	a	
9326	1	a	
14765	1	a	
7718	0	a	
6291	0	a	
10976	1	a	
3409	0	a	
6511	0	a	
10783	1	a	"Zkušenost s výrobkem již před koupí.
 Více než dostatečný výkon vysavače"
13657	1	a	
14594	1	a	
3225	0	a	
7875	0	a	Dle popisu na netu perfektni, tichý, výkonný
8372	1	a	"Snadná a příjemná manipulace.
 Vysavač 2v1 (tyčový a ruční)"
14895	1	a	Sací výkon, víceúčelovost, dostatek příslušenství, velká sběrná nádoba
6740	0	a	
5045	0	a	
6158	0	a	
11237	1	a	
9975	1	a	Vzhledem k nízkému výkonu motoru má velice silný tah!
12157	1	a	
409	0	a	
14306	1	a	
4446	0	a	
14750	1	a	
520	0	a	
9430	1	a	
259	0	a	
11099	1	a	
12995	1	a	
8566	1	a	
1834	0	a	Nemusím kuovat sáčky, vysavač je lehce přenosný
2448	0	a	
8884	1	a	Dlouhá šňůra, v pohodě s ním vyluxuji celý byt z jedné zásuvky
8588	1	a	Baterie li-ion nízká váha
6954	0	a	Mám ho chvilku ale zatím žádné proti
13703	1	a	"Super vysává. vysoký sací výkon.
 Možnost vysávat s pytlíkem i bez mi přijde fajn"
2323	0	a	
9778	1	a	
15051	1	a	Je velmi tichý a silný
3314	0	a	
1905	0	a	
10302	1	a	
2673	0	a	
1049	0	a	
9309	1	a	
6695	0	a	Pracuje perfektne i na nejnizsi mozne nastaveni vykonu.vysaje vse,co mu stoji v ceste.za takovy vyrobek moc dekuji.jsem s nim spokojena
3855	0	a	
566	0	a	Mám výrobek krátce,cena odpovídá kvalitě
13707	1	a	
5981	0	a	
8453	1	a	
1075	0	a	
12905	1	a	
15759	1	a	
7148	0	a	
564	0	a	
15163	1	a	Je fakt skvělý, perfektně se ovládá, je silý, skvěle použitelný na koberec i podlahu
13306	1	a	
4232	0	a	
1742	0	a	
14330	1	a	
2237	0	a	
15578	1	a	
10416	1	a	
11854	1	a	
14394	1	a	Super vysavač, hlavne na čištění vozu
15402	1	a	Sací výkon a bohaté příslušenství
7545	0	a	
4312	0	a	"Opravdu výrazně tichý  vysavač.
 Možnost dokoupení dalšího příslušenství"
3279	0	a	Dostačující sací výkon,snadná manipulace,neomezený pracovní pohyb
15087	1	a	
9470	1	a	
2330	0	a	
3618	0	a	Vřele doporučuji, silný, mame v hotelu, koupila si i manželka i když nemá naviják. dlouhá šnura
569	0	a	
11051	1	a	Výborně saje, byla jsem mile překvapena. zrovna mi doma odešel vysavač a nutně jsem potřebovala nový. tento je za dobrou cenu a opravdu výkonný. byla jsem i mile překvapena tolika nástavci. máme doma chlupaté miláčky a opravdu vysavač vysaje vše
9061	1	a	Základna s možností montáže na zeď/skříňku
15117	1	a	Pěkně vysává i koberec v vysokým vlasem
8264	1	a	Dobře se s ním manipuluje
13290	1	a	Nastavitelný výkon, vysavač je malý a lehký, takže se s ním snadno manipuluje, výkon sání je velice dobrý a to je pro mě prioritní
8902	1	a	"Na jedno nabití vydrží v provozu asi 22 minut, doba nabíjení 4 hodiny.
 Na jedno nabití vysaji celý byt"
15575	1	a	
5082	0	a	Skvěle se s ním manipuluje
10750	1	a	
10980	1	a	
9519	1	a	
5930	0	a	
359	0	a	Bohaté příslušenství pro majitele mazlíčků - rotační kartáče na podlahu a malý na čalounění
365	0	a	Tichý s vysokou sací sílou
3826	0	a	Digitální ovládání na rukojeti
441	0	a	Po 7 letech jsem koupil nový,jelikož po pádech ze schobů(bus)byla pomačkaná a popraskaná nádoba.používám na busy a i bazén
2035	0	a	
12429	1	a	Super mohu jen a jen doporučit
428	0	a	
10179	1	a	
13766	1	a	Kompaktní rozměry, snadná údržba
7275	0	a	Malý , lehký, snadná manipulace
6698	0	a	
3946	0	a	
2971	0	a	
513	0	a	
4947	0	a	Velmi dobře vysává a dobře se čistí
11064	1	a	Stejný produkt jsme měli v minulosti a po všech stránkách jsme byli spokojeni, proto jsme vybrali stejný
5309	0	a	
12325	1	a	
10535	1	a	Bez šňůry bez sáčku tiché kartáč na koberec velmi, velmi snadná manipulace a nezabírá téměř žádné místo  dá se vyjmout a vysát např. v autě
6419	0	a	
11018	1	a	"Skvela cena v porovnani s podobnymi cyklonovymi vysavaci.
 Velka uspora (neni potreba kupovat sacky).
 Hepa filtr, skvele izoluje"
12183	1	a	Cena ,ale nečekejme nic mimořádného
10509	1	a	
9916	1	a	"Snadna manipulace při vysypávání smetí.
 Vysává až moc /někdy je nutné ještě regulovat otvorem na 'hadici'/, ale pak vysaje opravdu všechno"
4174	0	a	Je pro operativní použití
5769	0	a	Kvalita vysávání a nízká hlučnost
5440	0	a	
11869	1	a	
12313	1	a	
13913	1	a	Dobrá cena i výrobek
10748	1	a	
11691	1	a	Opravdu dovede vysávat i hrubou špínu, a také velmi jemný prach, který by u jiných typů nejspíš zacpal filtr ihned
3174	0	a	
2820	0	a	
10862	1	a	
14600	1	a	Hned poruce na drobty
7468	0	a	
9844	1	a	
13172	1	a	Je to pracant .)
11421	1	a	Vzhledem k ceně perfektní výkon
6569	0	a	
15693	1	a	
9020	1	a	
1539	0	a	
239	0	a	
1643	0	a	"Od roku1983 si kupuji pouze výrobky miele.
 Jelikož jsou velmi spolehlivé a mají dlouhou životnost"
2832	0	a	
5538	0	a	
5481	0	a	"Děti to s ním baví.
 Na bateriový vysavač má dlouhou výdrž"
13687	1	a	
1708	0	a	Dobrá účinnost vysávání,nízký příkon el.energie,snadná manipulace se strojem
3619	0	a	
13574	1	a	Lehká manipulace, dlouhá výdrž, zvládne psí chlupy, skvělé osvětlení
6070	0	a	
12204	1	a	
14646	1	a	Super vysavač do dílny a garáže. kärcher je značka kvality a funkčnosti
6328	0	a	Větší zásobník na nečistoty, dobře se čistí
9414	1	a	
10924	1	a	
13228	1	a	
3292	0	a	
15193	1	a	
8854	1	a	
1705	0	a	
854	0	a	
6824	0	a	
10660	1	a	
13642	1	a	
8389	1	a	
8080	1	a	Sací výkon, tichý provoz
13123	1	a	
6625	0	a	
14655	1	a	
7382	0	a	Slušně vysává, užitečné dodatečné hubice, výborný poměr kvalita/cena, poměrně tichý
3357	0	a	"Vynikající stroj na tvrdé podlahy i koberce.
 Výborně přejíždí přes nerovnosti.
 Silný motor 1200w,přitom tichý.
 Mnoho příslušenství ve výbavě i možnost dokoupení u miele.
 Kvalitní zpracování made in germany"
12222	1	a	
4293	0	a	
9389	1	a	Kvalita vs cena odpovídá
225	0	a	
2545	0	a	Výkon i kapacita baterie perfektní
3607	0	a	
3514	0	a	
7681	0	a	
5197	0	a	
7006	0	a	
2827	0	a	
2017	0	a	
2151	0	a	
1691	0	a	
9671	1	a	
9006	1	a	
5885	0	a	
8787	1	a	
7846	0	a	
14577	1	a	
1983	0	a	
1630	0	a	"Z plovoucích podlah vysává znamenitě.
 Dostatečný sací výkon (na hladké podlahy).
 Led v širokém nástavci osvětlí všechny nečistoty, vrhají stíny, jsou pak krásně vidět"
10443	1	a	Výkon i kapacita baterie perfektní
3090	0	a	Dobře saje z koberců
1206	0	a	Jednoduché vysypání sběrací nádoby
918	0	a	
8671	1	a	Mám ho pár dnů, ale zatím spokojenost. vždy při ruce, snadné čištění, na běžné vysávání ideální
13765	1	a	
10031	1	a	
12373	1	a	
2050	0	a	
13496	1	a	
10806	1	a	
5911	0	a	
10874	1	a	
13327	1	a	Automatické nastavení sání, hepa filtr 13, tichý
15635	1	a	Záruka 5 let na motor a 10 let by měli být k dispozici náhradní díly
13360	1	a	
10997	1	a	
14043	1	a	Dobře saje, běží tiše
9133	1	a	
1801	0	a	
1685	0	a	
12569	1	a	
4424	0	a	Vysavač je vždy připraven,právě proto,že je do zásuvky
10590	1	a	Mohl by byt lehci
9834	1	a	Chlupy od zvířecího miláčka mizí z koberce jedna radost
7873	0	a	
13405	1	a	
12239	1	a	Je bez kabelu, pro starší spotřebitele výhodný. snadná obsluha, lehký do ruky
8846	1	a	
7009	0	a	Splňuje přesně očekávání a požadavky. velmi tichý. dostatečně účinný. mnoho praktických nástavců. trubky jsou velmi lehké - snadná manipulace. vynikající účinnost na hladkých plochách - koberce nemám. rozhodně doporučuji
2999	0	a	
10815	1	a	Tohle je ekonomická verze vysavače. hlavní plus je cena :-) ale kvalita není nijak tragická
7021	0	a	
7724	0	a	Snadná manipulace - všechno krásně 'zaklapne'
12134	1	a	Velmi překvapil, kvalita za rozumnou cenu
4088	0	a	
14726	1	a	Malý lehký snadná manipulace
8452	1	a	
10738	1	a	
1609	0	a	
1635	0	a	
13781	1	a	Od značky leifheit mám více výrobků a se všemi jsem spokojena
14696	1	a	
12801	1	a	Snadná obsluha, funguje zcela dle očekávání
6758	0	a	Vysavač vysává do vody a perfektně vyčistí koberce šamponováním
14155	1	a	
1499	0	a	Výkonný za dobrou cenu. velká spokojenost
752	0	a	
14280	1	a	"Překvapivě slušný sací výkon.
 Použil jsem dovnitř normální pe sáček, takže odpadá čištění vnitřku, hlavně souboj se statickou el. např. vlasy"
9658	1	a	
13877	1	a	Prodloužená záruka na 5let
12295	1	a	Tento lux jsme koupili, že je možnost využití na více účelů. perfektně saje nečistoty oroti původní etě. mokré sání zatím nevyzkoušeno
13701	1	a	
3420	0	a	
15686	1	a	
1445	0	a	Snadné vysypání a vyčištění sběrné nádoby na nečistoty , bez zamazání rukou
6003	0	a	Pro malý byt plně dostačující
10275	1	a	
4067	0	a	
15294	1	a	Jednoduchost konstrukce vysavače, dobře se čistí, dobře pere koberce i čalounění, snadno se se s ním pracuje, výborná cena
9599	1	a	
10034	1	a	"Lepší vysavač jsem neměla.
 Hodně funkcí od vysávání,tepování koberců a čalounění,stírání pevných podlah absolutně čistou vodou (proti kbelíku s mopem)"
15434	1	a	
448	0	a	
2364	0	a	
7775	0	a	
13596	1	a	Možnost připojení nástrojů s odsáváním
562	0	a	
9792	1	a	"Tichý (v porovnání s naším starým 2000 w :-) ).
 Několik hubic v balení"
12472	1	a	
13190	1	a	Proti jiným bez námahy,rychlý
8609	1	a	
5820	0	a	
8351	1	a	Ovládání sání na rukojeti
7562	0	a	
8180	1	a	
10870	1	a	"Vysoký výkon, srovnatelný s běžným vysavačem.
 Jednička ve své kategorii"
1854	0	a	"Levný a plně kvalitní vysavač.
 Plastová trubka je na 3 díly, tedy velice skladné"
4184	0	a	Dobrý je zejména na prach a malé smetí na plovoucí podlaze. snadné je i nabíjení ve stojánku při kterém svítí celkem hodně modrá kontrolka
11674	1	a	
4519	0	a	V této cenové nabídce je velmi dobrý. mám již třetí od jiných firem
10763	1	a	
6867	0	a	
10445	1	a	
11252	1	a	
15245	1	a	Velmi tichý a výkoný
12540	1	a	
6026	0	a	Výborný vysavač s neskutečnou sací sílou
8430	1	a	V malem byte skladny
753	0	a	"Vysavač je velmi výkonný.
 S hladkou podlahou si poradí velmi dobře, ale to umí i jiné vysavače.
 Perské plyšové koberce vysává dokonale. a to neumí téměř žádný vysavač.
 Výbava různých hubic a nástavců je velmi dobrá"
1716	0	a	Dobrá savost ,úprava síly sání, dobrá skladnost díky velikosti,slušný výkon
15068	1	a	Velký sací výkon, velký objem nádoby na vodu, nízké těžiště - nemá snahu se převracet, nízká váha
4163	0	a	
420	0	a	
9144	1	a	
4781	0	a	Po přečtení recenzí nebylo o čem dumat a šel jsem do toho
11187	1	a	
80	0	a	"Vysavač má silný sací výkon - první vysavač, u kterého uplatním i vysávání na nižší stupně výkonu.
 Vysávání s vodním filtrem je komfortní i pro alergika.
 S ohledem na výkon není vysavač nijak zvlášť hlučný"
2411	0	a	Tichý chod, snadná manipulace
654	0	a	
570	0	a	
7770	0	a	
9279	1	a	"Mám krátkou chvíli,  pro rychlé vysátí drobků dostačující, funguje perfektně.
 Výhodou je také, že má síťové připojení"
14026	1	a	Bez šnúry,  veľmi praktické
11089	1	a	
7877	0	a	"Nepotřebuje dokovací stanici jako předchozí model co jsem měl předtím.
 Pohodlné čištění odjímatelného kartáče od vlasů a chlupů.
 Sací výkon je dostatečný"
1	0	a	Osvětlení podlahy před vysávacího kartáčem, je dobře vidět prach a smetí, který vysáváte
13330	1	a	
6858	0	a	
3604	0	a	
9142	1	a	
15032	1	a	
15412	1	a	Za tu cenu super
5039	0	a	
8948	1	a	"Poměrně lehký do ruky.
 Sací výkon odpovídá ceně"
15155	1	a	
6472	0	a	Tah jak sviňa, ani není potřeba turbokartáč a kočičí chlupy jsou pryč, někdy mám strach, že i s kobercem, v případě malých koberečků :)
2905	0	a	
11138	1	a	
14724	1	a	
12363	1	a	Dobrý sací výkon, jednoduché ovládání
9600	1	a	
9328	1	a	
10364	1	a	Jednoduché spojování trubek a hubic
3099	0	a	
13542	1	a	
3498	0	a	
4764	0	a	
9537	1	a	
6924	0	a	
5783	0	a	
13178	1	a	
11914	1	a	
12670	1	a	
1703	0	a	Hezký vzhled, silný tah, lehká manipulace, velká výbava,
8741	1	a	Výborná zkušenost, skvělý výkon, jsem mile překvapena
2845	0	a	"Nemusím používat klasický vysavač na každý drobek.
 Uplatnil se i v autě.
 Plus je i to, že se musí spínač během luxování držet, zabraňuje to zbytečnému vybíjení při přerušení práce"
7475	0	a	
4211	0	a	
8509	1	a	Kvalitní přístroj, který umí pracovat suchou, ale i mokrou cestou
11829	1	a	Jsem velice spokojená. doporučuji ostatním. je super
6840	0	a	Dobra manipulace, snadné zacházení
3042	0	a	Vynikající sací výkon, automatický oklep filtru
12172	1	a	
13169	1	a	
9481	1	a	Silný výkon, zatím bezproblémový provoz, dobré zpracování
3600	0	a	Fantastický vysavač. nikdy bych nevěřila kolik prachu doma máme. starý vysavač prach vířil,  tento ho vysaje! žádný zápach, průhledná sběrná nádoba, kde vidím, co jsme opět na podlaze měli za nepořádek a žasnu,kolik toho je
12991	1	a	
9084	1	a	Slušný mechanický čistič koberců, usnadní úklid.v předvánočním úklidu , alespoň nám se osvědčil
14356	1	a	
11563	1	a	
10092	1	a	
14404	1	a	
4197	0	a	
2940	0	a	
3237	0	a	
12422	1	a	
8354	1	a	
12148	1	a	
2598	0	a	
9864	1	a	Dva v jednom (vysávání, čištění)
1064	0	a	
9063	1	a	Velmi dobrá výdrž baterie, na jedno dobití uklidím celý byt
7581	0	a	
11550	1	a	
11334	1	a	
2742	0	a	
883	0	a	
12369	1	a	Vysoká účinnost, tichý chod, možnost regulace, bezpytlíkový systém, malé rozměry
6922	0	a	
2619	0	a	
11934	1	a	
11363	1	a	
2212	0	a	
6844	0	a	Vysavač je stále po ruce a snadno se ovládá, používám každý den
13244	1	a	
7419	0	a	
14220	1	a	
8108	1	a	
4053	0	a	
7052	0	a	"Velmi tichý, což je dnes asi standard, ale ve srovnání s předchozím 10 let starým elektroluxem maximus velice příjemné překvapení, luxovala jsem tuhle i ve 4 ráno v paneláku a s čistým svědomím.
 Má dobrý tah a vezme vlasy z koberce i bez rotačního kartáče, viz nevýhoda, akorát je nevyluxuje na první dobrou, musí se s ním šudlit na jednom místě víckrát.
 Je příjemně lehký, snadno se s ním manipuluje"
7699	0	a	Značka eta je pro mě u vysavačů zárokou kvality. toto je můj třetí. dva předchozí jsem měla několik let a pak zničila luxováním po stavebních úpravách(cement, písek)
10759	1	a	"Možnost vysávání do vody nebo do látkového pytlíku.
 Velmi snadná výměna vody i sáčku.
 Nelámavá a dostatečně dlouhá vysávací hadice.
 Vysává vše na co si vzpomenete, dokonce i tekutiny.
 Vysávání na mokro s přidáním pracího 'prášku či gelu'.
 Možnost vyprání všech filtrů, čímž se ušetří dost peněz"
3066	0	a	"Dva stupně sacího výkonu, už 1. stupeň má velký sací výkon,.
 Jednoduchost  a snadná ovladatelnost.
 Integrovaný kartáč na sací hubici"
9922	1	a	
8824	1	a	
10408	1	a	
3267	0	a	Lehká manipulace, dostatečný výkon
4579	0	a	Nabíjecí stojánek na 230v závěsný
4081	0	a	Super výkon,už máme dva
13121	1	a	Nízká hlučnost, vysává dobře, nízká spotřeba
2860	0	a	Kvalitně a rychle vysává,zejména zvířecí srst
14378	1	a	
13936	1	a	
8191	1	a	Měla jsem tento vysavač už 2x,je můj třetí v pořadí. je používán denné několikrát. po 2 - 3 letech ho vždy vyměním, začíná se pomalu nabíjet a méně táhne
15147	1	a	Za málo peněz hodně muziky. vysává perfektně i to s čím si běžný vysavač neporadil
10573	1	a	
4481	0	a	
4557	0	a	Skvělé na vysávání i praní koberců
15753	1	a	
11503	1	a	Celkově jsem spokojená tento výrobek doporučuji
6388	0	a	Dobrý sací výkon, nízká spotřeba, nepotřebuji sáčky,
8850	1	a	
3301	0	a	
12930	1	a	
3720	0	a	Dobré sání, tedy za 3, vodní vysavač
7706	0	a	
620	0	a	"Poměr výkon/cena výborný a.
 Technické parametry dobré,vynikající sací výkon.
 Na vysávání koberců vystačím i s provozem 'záclony',"
10497	1	a	
2316	0	a	
9391	1	a	
9031	1	a	"Při úklidu pojíždí zlehka za vámi, kolečka jsou kvalitní a lehce otočná.
 Dobrá skladovatelnost, protože úchyty jsou vzadu i z boku.
 Jsme spokojeni s výrobkem, odpovídá úklidu domácnosti s dětmi a zvířaty a častým úklidem celého domu"
7634	0	a	
8049	1	a	
4034	0	a	Vysavaček saje výborněm ná výborný tah, sice je trochu hlučný, ale výsledek je skvělý
10953	1	a	
5839	0	a	Vysavač mužu kdykoliv použít,skvělí na rychlý úklid
10390	1	a	
15314	1	a	Dobře zvládá i psí chlupy
6709	0	a	
11536	1	a	
5304	0	a	
4205	0	a	Perfektní vysavač.skladný,výkonný,pěkný design.nikde žádná šňůra během vysávání.fakt super
13643	1	a	
6232	0	a	Automatický start při zapojení připojeného nářadí
13113	1	a	
13612	1	a	Velmi tichý chod a přitom perfektní výkon
8864	1	a	
1663	0	a	
9926	1	a	Je výkonný, silný, má šikovné nástavce, výborně vysaje zvířecí chlupy
12770	1	a	
14326	1	a	Po všech stránkách super pomocník
6505	0	a	
7917	1	a	
3721	0	a	Kvalitní výrobek, cenově výhodný oproti tzv. výrobcům,velmi vykonné sání i příslušenství.snadné a lehké použití
12835	1	a	
12711	1	a	
13523	1	a	Výborně vysává na několik způsobů,dobré příslušenství,jednoduchá obsluha
2412	0	a	
6796	0	a	Vysavač je lehký,není aku,takže se nezastaví v polovině práce,je snadno ovladatelný
11148	1	a	Bohaté příslušenství (turbokartáčový nástavec)
6620	0	a	
8502	1	a	Prostě to chytíte, bez kabelů donesete na místo a máte vysáto
9076	1	a	
8533	1	a	
13927	1	a	
10012	1	a	
6102	0	a	
868	0	a	
9635	1	a	Dobrý výrobek za super cenu
5497	0	a	
11975	1	a	Na jedno nabiti jsme luxovali garsonku tri dny
2251	0	a	
2696	0	a	
8849	1	a	
6608	0	a	
12454	1	a	
14865	1	a	
6296	0	a	
8432	1	a	Skvělý na koberce,po vysátí jsou jako nové
13063	1	a	
10556	1	a	Pěkný vzhled, dobře saje
6034	0	a	
3120	0	a	"Skvela cena v porovnani s podobnymi cyklonovymi vysavaci.
 Velka uspora (neni potreba kupovat sacky).
 Hepa filtr, skvele izoluje"
810	0	a	Supr za tuto cenu
15580	1	a	
13316	1	a	
12507	1	a	
9165	1	a	
6529	0	a	"Velký výkon, který si poradí s drobky i na koberci, ale na druhou stranu nezmuchlá ubrus při vysávání na stole i bez použití nástavce.
 Signalizace nabíjení a automatické vypnutí nabíjení při plném dobití.
 Lehký do ruky, příjemně ergonomické držení"
8182	1	a	Vysavač naprosto stejné konstrukce jako vax vcc 07. jednoduchý
8349	1	a	
1981	0	a	
3735	0	a	Výkon (regulace je rozhodně na místě)
13061	1	a	Lehky pristroj, perfektni vykon
4790	0	a	
15178	1	a	Velmi kvalitní vysavač s pěkným designem a bohatým příslušenstvím. v režimu turbo se vyrovná sacím výkonem podlahovým vysavačům
11605	1	a	Solidní výkon při vysávání
6338	0	a	
3246	0	a	
14484	1	a	Splňuje očekávání, je pohotově
15710	1	a	
3805	0	a	
104	0	a	
8839	1	a	
301	0	a	
8047	1	a	Manželka si ho chválí - její smysl pro pořádek byl umocněn
3533	0	a	
3159	0	a	
9376	1	a	
9593	1	a	
8183	1	a	
11737	1	a	
11936	1	a	
14530	1	a	
7707	0	a	
11186	1	a	
7087	0	a	
530	0	a	Hezký design, silný výkon
14866	1	a	Splňuje očekávání,takže jen chvála
10945	1	a	
11015	1	a	
4591	0	a	
14421	1	a	
982	0	a	Silný sací výkon, kvalita zpracování, pěkný vzhled
7478	0	a	
10197	1	a	
4425	0	a	"S vysavačem jsem velmi spokojena, bála jsem se manipulace, ale zbytečně, velmi lehce jezdí na kolečkách, po vysávání je krásně vonící vzduch čistotou, ne jak z vysavače s použitím sáčku.
 Obsluha vysavače je také jednoduchá.
 Hadice jsou dlouhé, takže se nemusím při vysávání ohýbat, jak u předchozího.
 Stále stejná intenzita sání, což u sáčkového není.
 Žádné další investice do provozu - kupování sáčků"
6974	0	a	
5654	0	a	
6808	0	a	Vysoký sací výkon, velká nádoba na odpad,
15253	1	a	
11807	1	a	
10889	1	a	
14493	1	a	
5023	0	a	
5396	0	a	
9619	1	a	
13397	1	a	
2498	0	a	
12817	1	a	Tichá turbohlavice na čalounění
1355	0	a	
15065	1	a	
10521	1	a	Je malý, skladný a vejde se to tašky
9891	1	a	"Výborně saje, sílu má takovou, že se na maximální výkon doslova přilepí ke koberci.
 Nízká cena, ale výkon jako drahá konkurence.
 Několik filtrů, které jsou omyatelné.
 Skvěle jezdí na koberci, dlaždičkách i plovoucí podlaze.
 Vysaje psí chlupy dokonale a veškerý prach"
3579	0	a	Použití vysavače na hrubé nečistoty / dílna, sklep, garáž /
2960	0	a	"Zvládne vysát téměř cokoliv (stavební suť, saze z komína, ).
 Sací výkon je stále konstantní i při značném zaplnění nádoby díky průběžnému čištění filtru.
 Velmi snadné čištění (nádoba se prostě vysype a to je vše)"
12919	1	a	
13185	1	a	Výrobek je velice kvalitní, za rozumnou cenu, tichý, spolehlivý v a třídě se spoustou nástavců a vše funguje jak má
8360	1	a	
14824	1	a	
5363	0	a	
7232	0	a	
9385	1	a	Baterie bez paměťového efektu
4821	0	a	
7024	0	a	Dobrá manipulace a silný výkon
304	0	a	
7824	0	a	Dostatečný pro moji potřebu, výkon, údržba, cenová dostupnost
8590	1	a	Zcela plní má očekávání, osvědčená značka za výhodnou cenu
401	0	a	
3205	0	a	
4574	0	a	
11767	1	a	
3307	0	a	
11001	1	a	
310	0	a	
6095	0	a	
10911	1	a	Vysává výborně - opravdu je aaaa. má spoustu nástavců, včetnš 2 turbokartáčú. navíc vývod vzduchu je nahoře, takže nedochází (jak u obyčejných vysavačů je zvykem ) k tomu, ýe při zadním vývodu vzduch rozvíří další prach!
606	0	a	"Úspora - bezsáčkový vysavač.
 Není těžký, dobře se svysavačem manipuluje.
 Na svůj poměr cena - výkon, je super"
1497	0	a	
15247	1	a	"Sací výkon (ani nejde používat na max.).
 Bez sáčku (plně dostačující velikost nádobky)"
8598	1	a	
15137	1	a	
12395	1	a	
13993	1	a	
9226	1	a	
12586	1	a	
6074	0	a	
6731	0	a	
2937	0	a	
7720	0	a	Mám jeden doma a kupovala jsem i na chalupu. moc jsem spokojená
9109	1	a	
3008	0	a	"Regulace sací trubky (změna velikosti).
 Rychlý návin přívodní šňůry"
5027	0	a	Super tichý a výkonný vysavač. za ty peníze dostanete opravdu kvalitu. vysává dokonale
8770	1	a	
3835	0	a	Super vysavač za pár korunek
15410	1	a	
8457	1	a	
1439	0	a	Dobře saje (dobrý výkon)
15113	1	a	
5201	0	a	
8796	1	a	
6235	0	a	Široká škála různých nástavců, velmi dobrý výkon a velký rozsah regulace sání, oproti předchozímu bezsáčkovému vysavači 100% rozdíl, při vysokém výkonu nadzdvihává koberec, turbokartáč sebere vlasy i na nízkém vlasu
7959	1	a	Vysává a vytírá dobře
13776	1	a	
4879	0	a	
4417	0	a	
10461	1	a	
94	0	a	
3388	0	a	
9162	1	a	Splňuje vše jak jsem očekával
15339	1	a	Vysavani a vytirani v jednom s pouzitim miminum vody a bez cisticich prostredku
5831	0	a	
11905	1	a	
2401	0	a	Kdo potřebujete vysavač na práci kominickou, tak je toto super volba. nemám sebemenší problém. sice měl jednu 'mouchu', ale ta byla do dvou dnů opravena, vylepšena. díky za profi přístup. mám ho rok a filtr jsem ještě neměnil. vřele doporučuji
9299	1	a	Pro nenáročné, hodí se na malé koberečky a do garaže
12603	1	a	Výkon je dostatečný, výhodou je pohon kartáče samostatným motorem, neubírá sací výkon
4832	0	a	
8901	1	a	Výkonný a i na kobercích či podlahách.super příslušenství do auta
1235	0	a	
7199	0	a	
5196	0	a	Na rychlý každodenní úklid drobků a chlupů ze psa na podlaze mi skvěle vyhovuje. cena je také příjemná
15533	1	a	"Super tichý. hluk sajícího vzduchu je hlasitější než motor.
 Sáčky se dají na webu koupit za slušnou cenu"
8680	1	a	Mechanický pohon, bez elektřiny
